Megan Logan, Executive Chef, Nick & Stef's Steakhouse, Los Angeles, CA
Gender
Andrew Markert, Executive Sous chef, PS7, Washington, DC
Solomon Islands
Gina Rodriguez, Executive Chef, Kokopelli Restaurant and Tequila Bar, Philadelphia, PA
Western
–
—
Montserrat
Olivia Burnett
State of Arkansas
Theresa Sparks
Martha Esquivel, Executive Chef, Luminarias Restaurant, Monterey Park, CA
Sylvia Becker
Chiba
Gypsy Gifford, Executive Chef, Cafe Pinot, Los Angeles, CA
Moha Orchid, Private Chef, New York, NY
*
Nashville
Antonia Lofaso, Charity: Beit T'Shuvah
-
Mo Major
0
List of United States Senators from Kansas
1
1759.0
2
2315
3
Game
4
5
Wyoming Highway X
6
7
Jeremiah S. Black
8
Haley Sausner
9
Joshua Lefkoff
Sandy Davis, Catering Chef, Union Theological Seminary, New York, NY
?
F
Pastor Areli Biggers
William Byrd
Anne Hathaway
The Doon School
IA, United States
Q
R
--01-03
Marja Samsom, Caterer, New York, NY
Rhinoceroses
Headhunterz
Mario Tolentino, Private Chef, Can Cook Personal Chef Services, New York, NY
Nebraska Territory
Cycling
1822.0
Roderick Bailey, Chef & Owner, Silly Goose, Nashville, TN
912.0
Alexander Berkman
Kristina Sciarra
Courtney Renn, Personal Chef, Chef Courtney, Atlanta, GA
Ariane Resnick, Private Chef, West Hollywood, CA
Evelyn Cheatham, Chef and Instructor, W.O.W. , Santa Rosa, CA
Joel Javier, Sous chef, Telepan, New York, NY
Kiambu County, Central Kenya
y
Jordan Plumbstead
Zoe Gellert
Táchira (state)
Keith Jodway, Consulting Chef, New York, NY
Atomic bombings of Hiroshima and Nagasaki
Juan Borjas
Chiapas
Richard Bond, Chef and Culinary Instructor, Mardi Gras School of Cooking, New Orleans, LA
Lauren Van Liew
-780.0
Kedah Darul Aman
Armenia
1018
Operational
Kingdom of Serbia, modern-day Montenegro
Combinatorics
Mannee Soohoo
Maureen O'Hara
Çanakkale
1572.0
Wilhemina Bell, Executive Chef, Children's Village/Program Coordinator, C-CAP , Philadelphia, PA
1154.0
Free State of Schaumburg-Lippe
Eva Winans, Line Cook, Bay Street Biergarten, Charleston, SC
Kobena Sey
Henry Kissinger
Jalisco
Brian Bruns
John Profetto
Carabobo State
Afghanistan
John W. Foster
Leslie Roark Scott
Staci Graves Jett
Manila
Kuala Lumpur
Jayalalithaa
1702.0
West Virginia
expanded
Clio Goodman
Northern Mindanao
Baja California
Ernesto Fox
1034.0
New York
1639.0
680.0
John Ramirez, Executive Sous chef, Castle on the Hudson, Tarrytown, NY
James Buchanan
Eric Buss, Executive Chef, Wood & Vine, Hollywood, CA
Minnesota
Narayani
Edward Everett Hale
627.0
Geoffrey Zakarian
Michael Proietti
Guárico
David Catapano, Caterer, Romeo's Catering Service, Queens, NY
Ryan Whyte, Sous Chef, Restaurant St. Jack, Portland, OR
Ed Harris, Junior Sous chef, Buddakan, New York, NY
Cody Utzman
1230.0
Jeff O'Neill, Executive Chef, The Villa by Barton G, Miami Beach, FL
Monica Bellucci
Bourgogne
Casablanca
Madeleine Albright
Benson Taylor
Sarah Mispagel
751.0
collapsible
Ryan Costanza
Vermont Route X
Kate Lee Squibb, Sous chef, South Portland, ME
Myla Njai
Theo Vicioso, age: 17
Linda Laestadius, Pastry Chef, The Bear Cafe, Woodstock, NY
Omar Abdullah
Microsoft
Veracruz
Brigeth Brookins, Sous chef, Banquets Department at the Cosmopolitan, Las Vegas, NV
Songkhla
Montana
Kentucky
Grace LaFountain
Shiraz Minwalla
Ghana
Punjab, Rajasthan, Madhya Pradesh, Haryana
Paul Viggiano, Cooking Instructor
Daniel Gomez Sanchez
Pedro Rodriguez, Head Chef, New York City Rescue Mission, New York, NY
Ray 'Dr. BBQ' Lampe, Competitive Barbecue Champion, St. Petersburg, FL
Apples
1524.0
M. R. James
Jennifer Meadows, Chef and Restaurateur, Fishbar, Montauk, NY
Anne Churchill, Caterer & Tour Chef, New Orleans, LA
675.0
Ilala
Francis Galton
Paul Ripley, Food and Beverage Manager, Raritan Valley Country Club, Bridgewater, NJ
Asturias
Ruston, Louisiana
Arizona 85013
Arkanas
Arizona 85015
Arizona 85016
Province of Agrigento
Arizona 85017
Flavius Josephus
Jason Marcus, Chef and Restaurateur, Traif, Brooklyn, NY
Arizona 85019
Prussia,( Kingdom)( )
Greg Grossman, Student, Professional Children's School, New York, NY
Yamagata Prefecture
Aaron Swartz
497.0
SOC
Birds
Owen Halligan
Harayana
Erica Wides, Chef Instructor, Institute of Culinary Education, New York, NY
Poznań Voivodeship (1921-1939)
SON
2.0
Georgeann Leaming, Chef & Co-Owner, Suppa, Philadelphia, PA
Katherine Fuchs
2.3
1274.0
Heather Borden, Chef, New York, NY
Silesian Voivodeship
2.5
Madonna
Peter Drucker
Arizona 85006
Gottlob Frege
Arizona 85007
2.7
2.8
Arizona 85009
North Rhine-Westphalia
Genique Freeman
Marcus Byers
Thunderbirds
El Greco
Wa Self-Administered Division
Jun Tanaka, Executive Chef, Pearl Restaurant, London, England
Rio Grande do Norte
Raffaele Ronca
List of Amiga games (P–Z)
Monica Langowski, Private Chef, A Table For Two Private Chef Service, Chicago, IL
Ronaldo Linares, Chef and Restaurateur, Martino's Cuban Restaurant, Somerville, NJ
Mathew Rice
Daniel Sharp, Corporate Executive Chef, The Meatball Shop, New York, NY
Madeline Lanciani, Pastry Chef, Duane Park Patisserie, New York, NY
Indiana Territory
Dominican Republic, possibly neighboring Haiti
Sydney NSW 2109
Sam Choy, Chef and Restaurateur, Kawaii, HI
Alex Guarnaschelli
John C. Calhoun
Western Sahara
Herefordshire
Janie Wilson
Vegetarianism
795.0
Connecticut Colony
Eileen Andrade
Sachsen-Anhalt
Death
1394.0
Charles Slonaker, Food Truck Chef, Go Chew Los Angeles, CA
Giovanna Alvarez
Joshua Whigham, Sous chef, Jack's Luxury Oyster Bar, New York, NY
377.0
Ontario
Leonard Eugene Dickson
Oita
Oscar Toro
925.0
Edward Bellamy
Amartya Sen
Iowa 52244
Daniel Bojorquez, Chef de cuisine, Sel de la Terre, Boston, MA
Joe Simon, Executive Sous chef, David Burke Fromagerie, Rumson, NJ
Sonia Sotomayor
Tracy Anderson
Mindy Simmons, Owner, Decadent Creations Bakery, Beaverton, OR
Gerald Chin, Chef de cuisine, The Cosmopolitan Las Vegas, Las Vegas, NV
O to R
Jeny Weimer, Executive Chef & Co-Owner, The Steel Cart, New York, NY
Daniel Moreno, Sous chef, BLT Steak, New York, NY
Lisa Garza
Alli Holtz
Tommy Duncan, Caterer and Competitive Barbecue Champion, Whiskey Ranch BBQ, Gilbert, AZ
Territory South of the River Ohio
Greta Lau
Elliott Smith
Frank West
Dimaraji
222
Albuquerque, New Mexico
Justin Bazdarich, Chef and Restaurateur, Speedy Romeo, Brooklyn, NY
Luang Prabang Province
Sean Mell, Omakase Chef, Nobu, New York, NY
1404.0
Brian Riggenbach
Lita Ford, Charity: Parental Alienation Awareness
Surbhi Sahni
Larry Monaco, Private Chef, Los Angeles, CA
California 91945
Danica Patrick
South Carolina Highway X
Flag of Thuringia.svg
Eliza McKelvey, age: 13
Melissa Campbell, Training Administrator, Teledyne Controls, Los Angeles, CA
Christian Bonadio
Father Justin Matro
Dorothy Day
Upper Austria
Bataan
Mei Chau
Dave Cusato, Sous chef, X2O Xaviars on the Hudson, Yonkers, NY
Alaska Route nn
Cagayan Valley
state
Flagge Fürstentum Lippe.svg
1095.0
Jonny Silverberg, Owner, Napkin Friends Food Truck, Seattle, WA
William J. Casey
Vienna (state)
Elephants
Barry Frish, Chef de cuisine, Restaurant Marc Forgione, New York, NY
William Bunn III, Caterer, Brooklyn, NY
Perlis
Cold War
Comet
853.0
Vinny Tardo,
New Hampshire 03766
James Roberts
Rob Evans, Chef and Restaurateur, Hugo's, Portland, ME
Daniel Webster
Ivan Giani
Nate Siwiec
collapsed
Reggie Anderson, Executive Pastry Chef, Landmarc Restaurants, New York, NY
Leather
Steven Tempel, Chef and Restaurateur, Logan's Bar and Grill, Speculator, NY
Paul Viggiano, Chef de cuisine, Docs Steakhouse, Sparta, NJ
N.D. Highway X
Todd Barrie, Executive Chef, Upstairs 2, Los Angeles, CA
Sweden
Michael Natiello
1918
Ben Bettinger
Wisconsin
Audrey Hepburn
Jonathan Kavourakis
Izzy Sarto, Executive Chef, Tremont 647, Boston, MA
Akiba ben Joseph
Eliza Dushku
973.0
Donna Fong
Ruth Bader Ginsburg
Max Aronson, Hometown: Woodlake, NJ
Khammouane
Patti Peck
Roro Morales, Caterer, Haute Couture, Portland, OR
Ryan McLaughlin, Chef de cuisine, The Vanderbilt, Brooklyn, NY
Jamie Bissonnette, Chef and Restaurateur, Toro and Coppa, Boston, MA
Noelle Smith
Michele Harriott, Catering Chef, CulinAriane, Montclair, NJ
1225.0
Nate Echelberger, Pastor, Gateway Church, Austin, TX
'''17–16
Rob Runn, Food Service Specialist, USCGC Sturgeon Bay (WTGB-109), Bayonne, NJ
Valencian Community
Jasmine Shimoda, Apprenticing Chef, New York, NY
Fluid mechanics
Sharon Singelton, Caterer, Singlelicious Catering, Staten Island, NY
Josh Emett, Chef de cuisine, Gordon Ramsay at The London, New York, NY
Pernambuco
Bill Feldman, Chef and Entrepreneur, New York, NY
Orleans Territory
Moldova
Marilyn Mansfield
Linda Green, Caterer, Ms. Linda's Soul Food Catering, New Orleans, LA
Edward Everett
Minas Gerais
1105.0
Karelian Autonomous Soviet Socialist Republic
Matthew Zappoli, Owner and Executive Chef, Tre Amici, Long Branch, NJ
Gujarat
--09-11
James Major
Cathy McKnight, Executive Chef, What a Dish Café, Dana Point, CA
Langlands program
Akiko Thurnauer, Chef and Restaurateur, Family Recipe, New York, NY
State Route XX
William R. Day
Eva Dix
Rafaelle Solinas
South Moravia
Vince McMahon
Cross River State
List of Doctor Who universe creatures and aliens (Q–Z)
1510.0
Adrian Ramirez
Virgin Mary
North Yorkshire
Dawn Burrell
Eric Adjepong
Erin Wishon, Executive Chef, Soldier Field, Chicago, IL
Meryl Streep
Lufkin, Texas
688.0
Hung Huynh, Charity: Sunflower Mission
Georgia 30308
Alpha
Ankara
Jonathan Doar, Sous chef, Fishtail by David Burke, New York, NY
Roshni Mansukhani, Executive Sous chef and Private Chef, Boston, MA
n/a
Aaron Gruen
Cisse Elhadji, Chef and Restaurateur, Ponty Bistro, New York, NY
Lior Lev Sercarz, Chef and Entrepreneur, La Boîte à Biscuits and La Boîte à Epices, New York, NY
1332.0
Cody Monfra, Sous chef, Palace Cafe, New Orleans, LA
Amy Roloff
Kristen Gregory, Executive Chef, Firefly Grille, Nashville, TN
Utah
Terri Wahl, Chef and Restaurateur, Auntie Em's Kitchen, Eagle Rock, CA
Meher Baba
Greece
Richard Ingraham, Personal Chef, Atlanta, GA
Baabda
Keegan Gerhard
Laurielle Clark, Private Chef, New York, NY
Adam Idris, Private Chef, New York, NY
Province of Maine
Pasquale Abbatiello
Adele DiBiasi, Chef and Restaurateur, Bona Vita Osteria, Summit, NJ
Noah Museles, Sidwell Friends School, Washington, D.C.
Amy Johnson, Private Chef, New York, NY
Diane Dimeo
Duff Goldman
626.0
Colo
1212.0
Greg Louganis, Charity: Kids international
Jase Grimm
Route nn
Marja Samsom, Chef and Restaurateur, The Kitchen Club, New York, NY
Joe Bayley, Sous chef, Cobblestone Foods, New York, NY
Masiela Lusha
Todd Miller, Executive Chef, STK, New York, NY
Roxy Belfiore
Up to 7 fps
Category:The Beatles
Sardar Vallabhbhai Patel
Aiden McFarlane
Luca Manderino, Chef and Restaurateur, La Sosta Enoteca, Hermosa Beach, CA
1452.0
Leinster
Chris Coleman, Private Executive Chef, Long Island, NY
James Madison
Maharashtra
Allison Robicelli, Pastry Chef, Robicelli's, Brooklyn, NY
James Baker
Croatia
Isfahan
Summer Kelly
USAF
Neela Paniz, Chef and Restaurateur, Neela's, Napa, CA
Cara Thompson, Executive Chef, The Bayou, Bellmore, NY
Free State of Mecklenburg-Strelitz
Ashton Keefe, Chef & Instructor
Peter Lemos
Bruce Barber, Caterer, Aussie Chef Catering, Sherman Oaks, CA
Querétaro
Teri Hatcher
TAM
Wade Burch, Executive Chef, South West NY, New York, NY
East Riding of Yorkshire
TAS
KPK
Andrew Scurlock, Kitchen Manager, St. James Cheese Company, New Orleans, LA
613.0
Gifu Prefecture
24.3
George VI of the United Kingdom
Klaus Kronsteiner, Chef de cuisine, Liberty National Golf Course, Jersey City, NJ
Lorde
Entre Douro e Vouga
Nara Prefecture
Han Li Hwang
North Sumatera
Shawn Fralin, Private Chef, Miami, FL
Deborah Bicknese, Executive Chef and Restaurateur, Beast, Brooklyn, NY
Andre Marrero, Chef tournant, L’Atelier de Joël Robuchon, New York, NY
Kigali
Elizabeth McCord
State Route X  or Virginia Route X , West Virginia Route X
Joseph Gordon-Levitt
Albania
Maxcel Hardy, Private Chef, New York, NY
Auguste Comte
New Zealand
Chris Coombs, Chef and Restaurateur, Dbar, Boston, MA
Heather Edwards
Jasmin Bell
Namibia, South Africa, Angola and Botswana
Chitwan
Alexander Haig
CLOSED
733.0
Jr.
Edwin Markham
Tabb Singleton, Sous chef, Nola, New Orleans, LA
Saudi Arabia
Downtown San Diego
Victoria Neikirk, Executive Chefs, Pearlz Oysters, Charleston, SC
Carinthia
Federal District
Alif Dhaal Atoll
Serbia
Jason Kerr
Gianfranco Franzese, Chef and Restaurateur, Pasticceria Bruno, Staten Island, NY
Rwanda
Rocco Nankervis
Super Commando Dhruva
Selangor
11.5
Barbados
Sinaloa
Elon Musk
List of Doctor Who universe creatures and aliens (Q-Z)
Chad Ward, Competitive Barbecue Champion, Whiskey Bent BBQ, Lakeland, FL
Bhimrao Ramji Ambedkar
Navarre
Heart
Superman
Alluette Jones-Smalls, Alluette's Cafe, Charleston, SC
Ade Vyodele
Paraguay
Shaquay Peacock, Sous chef, The New York Times, New York, NY
Walt Whitman
Martin Weaver
Eastern Cape
Danushka Lysek, Private Chef and Model, New York, NY
Elise Kornack, Chef and Entrepreneur, Aquavit, New York, NY
Gloves
Expandable
Newfoundland and Labrador
Tara O'Donnell
1821.0
Johor Darul Ta'zim
Oregon Route nn
Steve Luttrell, Chef de cuisine, La Silhouette, New York, NY
913.0
Carey Bringle, Owner and Barbecue Pitmaster, Peg Leg Porker, Nashville, TN
Jared Goldberg
Arlene Leggio, Cook Manager, Islip High School, Islip, NY
Julio Lazzarini, Executive Chef and Owner, Orillas Tapas Bar and Restaurant, Wilmington, DE
Mukanjo Mukuka, 17
Paul Livingstone
Approx. 0.9 frame/s
O'Shane Elliot
Maryland
Orissa
Gray Rollin
Tre Ghoshal, Chef and Owner, Adara, Montclair, NJ
Sheridan Su, Chef and Restaurateur, Great Bao Café, Las Vegas, NV
Nelly Godfrey, Chef and Restaurateur, Lima's Taste, New York, NY
Missouri Territory
Mie Prefecture
Kenneth Grahame
Pnina Peled, Chef de cuisine, The New York Helmsley Hotel, New York, NY
Noah Blöm, Chef & Owner, Arc Food & Libations, Costa Mesa, CA
Michael Giletto, Executive Chef, Cherry Valley Country Club, Skillman, NJ
Yoanne Magris, Chef and Restaurateur, Yo In Yo Out, New York, NY
Lucerno Martinez Obregon
Tom Spaulding
Texas 76798
Eric Gibbs
Susan Crocker, Catering Chef, Holberts Catering and Backyard Bistro, Montgomery, NY
Bắc Ninh
circle the wagons
George P. Shultz
Emily Roche
Stephanie Mishoe, Pastry Chef, Charleston, SC
Luisa Fernandes, Executive Chef, Georgia's Cafe and Bakery, New York, NY
Tristan Welch, Chef Patron, Launceston Place, Kensington, London, England
Saint Lucia
Rachael Zavala
561.0
up to 2.5 frame/s, up to 6 frames
[ChangPing & Haidian]
Victor Squire
Free State of Oldenburg
Anup Joshi, Chef de cuisine, Tertulia, New York, NY
Osaka
Ben Kranitz
Fred Neuville, Chef & Restaurateur, Fat Hen, John's Island, SC
Giancarlo Autenzio, Executive Chef, The Astor Room, Queens, NY
George Boole
John Hay
Alex Friedman, Chef and Restaurateur, P'cheen International Bistro and Pub, Atlanta, GA
Styria (Slovenia)
Tartus
Hahira, Georgia
Rebecca Newell, Executive Chef, The Beehive, Boston, MA
Kt. Luzern
Jijel
1033.0
Turks and Caicos Islands
Iowa nn
Oregon Territory
Scott Conant
Wenona Moorer
681.0
Amy Roth, Chef and Owner, Amy Kate Catering, New York, NY
Murray Bookchin
Guizhou
Guy Fawkes
Michael Bryant
Randy Pauly
Vanarin Kuch
Vic 'Vegas' Moea
Pierre Coray, Private Chef & Caterer, Los Angeles, CA
Jason Robertson, Caterer, Headwaters Café, New Orleans, LA
Luke Krohn
Kayne Raymond, Private Chef, Palo Alto, CA
1166.0
Anzoátegui (state)
Greater London
Dale Talde, Charity: CARE USA
Cyrus Vance
Jesse Olson, Executive Chef, Vanderbilt, Brooklyn, NY
German proverbs
Art Smith, Charity: Reunion
Zavkhan Province
District of Columbia
1571.0
748.0
Woodrow Wilson
Palatinate (region)
Werner Erhard
Marc Murphy (chef)
Alessandra Torresani
Tunde Kelani
Ted Hirsch, Executive Chef, Blind Barber,
Michael Press, White Plains, NY
Free City of Danzig
Afton Farnsworth, Head Chef, Stout Burgers & Beer, Studio City, CA
Doug Keiles, Competitive Barbecue Champion and Pitmaster, Ribs Within BBQ Team, Hillsbourough, NJ
676.0
Mark Liberman
Azad Kashmir
Emmanuel Delcour
D.C
Cole Malouin
Jason Quinn, Chef and Owner, Playground, Santa Ana, CA
States of Guernsey
Fred Maurer
Jacques Torres
St.Andrew
AR nn, Ark. nn, Hwy. nn
Mia Castro, Chef de partie, Las Vegas, NV
Florida
Rajasthan
Adam Sappington
Thomas McKenna, Sous chef, Jean-Georges, New York, NY
Canada
British Columbia V8Z 6R5
Nelly Furtado
Dornod Province
Gabriel García Márquez
3.2
1403.0
3.4
3.5
-60.0
Joe Cecchini
3.7
3.8
Raquel Jubran, Executive Chef, The Attic, Log Beach, CA
Chris Jericho
Drew Magary
Ben Streu
Royden Ellamar, Executive Chef, Sensi at the Bellagio, Las Vegas, NV
Enzo Neri
State Road nn
Lou Diamond Phillips, Charity: Share Our Strength, No Kid Hungry
Nick Vazquez, Azúcar Cuban Cuisine, Jersey City, NJ
Karnataka
NY 11235
Charlene Johnson, Executive Chef, 202, New York, NY
Yorkshire
Florida 32804-3798
Leonhard Euler
Kathy Fang
1153.0
Brad Sorenson
Region Sjælland
Mark Barrett, Chef, Henry's, New York, NY
Rory O'Farrell, Executive Chef, Ayza Wine & Chocolate Bar, New York, NY
Upper Nile
Spain
Apure
Columbia, Missouri
Lily Nichols , from: NJ
Rouha Sadighi, Chef de cuisine, Penelope Café, New York, NY
796.0
Ceramic
Linz-Land District
Castile and León
Chin State
1998.0
Ameer Atari
Brian Malarkey, Charity: Chimps Inc.
Handbag
Xavier:_Renegade_Angel
Din Yates
Berlin
Punjab
Aguascalientes
John Woolman
Zoe Gelsi
Coolio, Charity: Jarez Music Foundation
Warren E. Burger
Angela Majko
Iowa Territory
Tyrol (state)
Cindy Tinnel, Cook, Henry C. Maxwell Elementary School, Nashville, TN
United States Congressional Delegations from New York
Sophia Amenedo
West Azarbaijan province
441.0
Maine
Jimmy Hennessy
Taipei City
Ken Hess
Zack Northcut
Miguel Aguilar, Executive Chef, Piquant, New York, NY
Vienna
Krissy Kerwin, Private Chef, Los Angeles, CA
Tiki Barber
Lithuania
Joey Fatone
Phil Crispo, Assistant Culinary Professor, Culinary Institute of America, Hyde Park, NY
Ian Phillips & Santana Benítez
Denis Weekes, Executive Chef, World Yacht, New York, NY
Henry Clay
Joshua Potter 'Schwa de Vivre', Drag Queen,
Osip Mandelstam
Brandi Chastain, Charity: Bay Area Women's Sport Initiative
Alejandra Padilla, Sous chef, La Fonda del Sol, New York, NY
Lawrence Eagleburger
Ticino
Chuck Hughes
Norway
1393.0
Virginia Willis, Chef and Author, Atlanta, GA
Andres Barrera, Executive Chef, City Winery, New York, NY
2114.0
William J. Bryan
382.0
Rob Evans, Chef and Restaurateur, Hugo's / Duckfat, Portland, ME
Taytum Graham
Fred Eric, Chef and Restaurateur, Fred 62, Los Angeles, CA
William M. Evarts
Shan State
Partial differential equation
Jacob Stern
1170.0
Antonio Sabato Jr.
Richard Dawkins
Lagos State
Sunshine Best, Special Diets Chef, Your Safe Kitchen, New York, NY
up to 3.9 frame/s.
Matt Gibson, Sous chef, Spice Market Restaurant, New York, NY
Andy Bates, Pastry Chef, Eat My Pies Street Market, East London, England
Marriage
Heidi Rae Weinstein, Personal Chef, Melbourne, CA
released
10
11
Lawrence Ferlinghetti
12
13
Argentina
14
15
16
974.0
17
18
19
Lou Campanaro
Jeffrey Baruch, Executive Chef, London Lennie's Seafood Restaurant, New York, NY
Jason Stude, Chef de cuisine, Second Bar + Kitchen, Austin, TX
Osho
Argentine
1882.0
Laurence Binyon
Gio Bellino, Sands Point, NJ
Numerical analysis
limited by write speed of SD card, 2-shot burst, 3-shot burst, unlimited burst frame/s
Adin Ballou
Georgia
20
Idaho
21
Lauren Proceszyrn, Chef Tournant, Portobello Café, Staten Island, NY
Erica Nicholls, Executive Chef, Pilar Local Restaurant & Bar, Miami, FL
22
Miranda
23
24
