Megan Logan, Executive Chef, Nick & Stef's Steakhouse, Los Angeles, CA
Linda Miles, Chef and Manager, Chapel Manor Senior Health Care Center / Philabundance, Philadelphia, PA
25
Cojedes (state)
Punjab, Haryana
Guillermo Perez, Chef de cuisine, SushiSamba NYC Park, New York, NY
Faye Hess, Cooking Teacher and Blogger, 'FayeFood' food blog, New York, NY
26
São Paulo (state)
27
Telangana
28
29
Australia Capital Territory
Diana Sabater, Philadelphia, PA
Jim Stacy
Shizuoka Prefecture
Balochistan
Leo Mamaril, Chef de Tournade, Pearl & Ash, New York, NY
30
31
New Jersey 07001
32
33
Celinda Norton, Chef & Food Blogger, Seattle, WA
34
35
36
Joe Wetherbee
37
38
Lonnie Dyner, Executive Chef, Le Petit Marché, New York, NY
Einav Gefen, Corporate Chef, Englewood Cliffs, NJ
39
1050.0
Hawaii
Chester A. Arthur
262.0
Maxim Gorky
humus
Hebei
Johnny Ulloa
Justin Turner
Diane Vista-Wayne, Line Cook, New York, NY
Tony Kang, Sous chef, Brookville Country Club, Upper Brookville, NY
John Zerzan
Pre-Alpha
40
Australia
Nagaland
41
Herb Hand
42
open
Massimo Felici, Executive Chef, Ristorante DeGrezia, New York, NY
43
44
Maranhão
45
46
Guyana, formerly Brazil
47
Bolesław Prus
48
Garrett Pittler, Executive Chef, Chelsea Bistro, Nashville, TN
49
Alex Steinwald
Cordell Hull
Benadir
Andrea Glick, Private Chef and Instructor, Long Island, NY
Aiden Stoyer
Lagos
up to 2.7 frame/s, max 8 frames
Mario
Arizona 85031
Arizona 85033
Christopher Schobel
Chris Starkus
Pune, Maharashtra, Pin-410507
50
51
52
53
MIMAROPA
54
55
Anthony 'Anton' Testino, Head Chef, Tony's Touch of Italy, Wayne, NJ
56
57
58
59
Jodi Burnhard, Chef de cuisine, Longwood Events, Boston, MA
Michael Vignola, Executive Chef, Michael Jordan's Steak House, New York, NY
Highway nn
Oromia
KJIVA
Tamilnadu
1522.0
60
61
62
63
64
66
67
Shaun Yazbek
68
Burundi
69
Bauchi
Champagne-Ardenne
Epistemology
Tayo Ola & Elena Ng
Kamel Saci
Democratic Party (United States)
Palestinian National Authority
Ruth Cimaroli, Private Chef, New York, NY
Ernest Servantes, Executive Chef, Texas Lutheran University/Barbecue Pitmaster, Burnt Bean Co., New Braunfels, TX
China
Chuck Subra, Executive Chef, JW Marriott New Orleans, New Orleans, LA
Madhya Pardesh
Quentin Tarantino
70
Jeremy Hanlon, Private Chef, My Fresh Chef, Lantana, FL
Global warming
71
72
556.0
74
75
Derryn Hinch
76
77
1094.0
Georgia (US state)
Philippines
Katsuji Tanabe, Chef and Restaurateur, MexiKosher, Los Angeles, CA
Giuliano Matarese, Executive Chef, Arte Café, New York, NY
Lyla Allen
Rob Hafer
Arizona 85040
M-n
S. S. Van Dine
-1320.0
Des Lim, Executive Chef, Trump SoHo, New York, NY
Chonbuk  Province
approx 3 frame/s, 10 shot burst max
80
82
83
84
Raffaele Spadavecchia, Executive Chef, Scottadito Osteria Toscana, Brooklyn, NY
85
86
87
'5-1
89
Central Greece
Mike Greenfield, Caterer/Internet Chef, Brooklyn, NY
Bill Nye the Science Guy
Peter Higgs
Iran
Guanajuato, Mexico
90
Kirsten Hocker
Breakfast at Tiffany's
Iraq
Chile
97
Nepal
99
Jake Harbeck
Jose Chesa, Chef & Restaurateur, Ataula, Portland, OR
Seth Gordon, Executive Chef, Dune Studios, New York, NY
Paschimbanga
North Rhine-Westfalia
Perl
M. C. Escher
Hiep Le, Chef & Owner, Le Cellier, Marina del Rey, CA
Zane Grey
Anita Lo
Wave
1464.0
Bella Coonis
Andrea Galan
D.C.  337-9702
Joel Gargano, Executive Chef, Higher One, New Haven, CT
Peru
Free City of Lübeck
Amy Finley
-1440.0
South Dakota
Serving with Anne Hajek
John Herndon, Executive Chef, Umami Burger Restaurant Group, Los Angeles, CA
René Stein, Sous chef, Seasonal, New York, NY
614.0
1224.0
Heilonjiang
Leslie Parks, Freelance Caterer, New York, NY
Clark Barlowe, Sous chef, Clyde's Tower Oaks Lodge, Rockville, MD
Kashmir
Wisconsin Territory
E3s: 3 frame/s up to 12 images
Kevin Rooney, Wyckoff, NJ
Kanagawa Prefecture
Walter Lewis, Chef / Engine 35, F.D.N.Y., New York, NY
Tommy McMonagle, 17
Anthony Rinaldi, Executive Chef & Owner, The Pearl Room, Brooklyn, NY
Fatima Ali, Sous chef, Café Centro, New York, NY
Småland
J. R. R. Tolkien
Fany Gerson, Pastry Chef, La Newyorkina, New York, NY
Robbie Lutzker
Tom McEachern, Executive Chef, Ray's on the River, Atlanta, GA
Liz Sempervive, Executive Sous Chef, Jamonera, Philadelphia, PA
Ted Bundy
Brenden Darby
Up to 8.3 fps for 60 JPEG or 23 RAW images
The Colbert Report
Damon Gordon,
Steve Benjamin, Executive Chef, L'Atelier de Joël Robuchon, Las Vegas, NV
Virginia (U.S. state)
Jessica North, Line Cook, St. Francis Fountain, San Francisco, CA
Övörkhangai Province
734.0
Dave Ogren, Executive Chef, Almos Restaurant, New York, NY
Mario Bacherini
Michael Ferraro, Executive Chef, Delicatessen, New York, NY
Leigh Ann Kato, Freelance Chef & Consultant, Los Angeles, CA
Cheryl Perry, Chef and Culinary Instructor, New York, NY
Tas
Robyn Aylmodar
Lillie Stewart
Soap
Guinevere Shea
-1560.0
Republic of Belarus
Fragrance
Marc Anthony Bynum
North Carolina Highway X
Rudyard Kipling
Condoleezza Rice
Franklin Pierce
Province
Dan Gardner, Chef / Engine 15, F.D.N.Y., New York, NY
-120.0
Veronica Flores
Zachary Kell, Sous Chef, Hu Kitchen, New York, NY
expandCaption
Ulli Stachl, Food Stylist, New York, NY
2512
Korçë County
Senegal
Jesa Henneberry
Osun
Province of Florence
Province of Brandenburg
316.0
Oregon
Nicholas Bruzzano
East Coast Demerara
Bolivia
Nuevo Leon
Keith Geter, Chef, Artisanal, New York, NY
Cher
United States Constitution
Nancy Caballes, Private Chef, Montclair, NJ
Arlene Stewart, Personal Chef, New York, NY
Slovakia
Dweezil Zappa, Charity:  Guitars Not Guns
Michael Jacobs, Food Consultant and Caterer, Miami Heat, Miami, FL
Varies by state
1344.0
Rhode Island
Austin, Texas
-1680.0
Julieta Liebhoff
Fyodor Dostoyevsky
Hesse
Jason Tilmann, Executive Chef, NYY Steak, New York, NY
Kyle Bernstein, Culinary Instructor, New Hampton, NY
West Virginia Route XX
İsmet İnönü
Lynette Thomas, Head Cook, St. Martinville Primary School, St. Martinville, LA
1211.0
854.0
Dimitri Voutsinas, Executive Sous chef, Water's Edge, Long Island City, NY
Michael Moore
Ryan Goergen, Executive Chef, New York, NY
Sindh
CA, 93722-3947
Disambiguation
Sean Lew
Michael Collins
South and Western Germany
County Clare
vic
Sevan Abdessian, Chef and Restaurateur, Recess Eatery, Glendale, CA
Lotte Duncan, Chef and Culinary Instructor, English Country Cookery School, Buckinghamshire, England
Chattisgarh
John-Michael Hamlet, Chef and Restaurateur, John-Michael's Restaurant, North Salem, NY
The Most Hated Family in America
1219
SOCCSKSARGEN
King Phojanakong, Executive Chef, Kuma Inn, New York, NY
AB
AE
AK
Scott Steiner
1156.0
AL
AM
AP
Giuseppe Gentile
AR
AS
Mart Laar
Finland
AZ
BA
Madison Cowan, Chef and Caterer, Avenue Inc, New York, NY
BC
Sean Telo, Chef de cuisine, Atlanta, GA
1396.0
Han Ly Hwang
Frederick Russell Burnham
Ogun State
Jessica Mogardo, Pastry Chef, New York, NY
Approx. 12.1 frame/s, 9.4 frame/s from 6th shot onwards
Rose Kai
Matthew Wheelock
'33-32
Tommy Wether
1036.0
CA
Nevada
682.0
CE
Jose Garces
Franky Karagiorgos, Chef and Co-owner of Uncle Gussy's Greek Food Truck, New York, NY
State Highway X
Robert Irvine
CO
Michigan
Whitney Werner, Chef & Restaurateur, Roast, Brentwood, CA
CT
Vincent Williams, Chef and Restaurateur, Honey's Kettle Fried Chicken, Los Angeles, CA
David Viana, Chef de Cuisine, Daryl, New Brunswick, NJ
Jonny Giordani, Executive Chef, BOOM, New York, NY
Tin
John Cassian
Cory Comeau, Executive Chef, Stephanie's on Newbury, Boston, MA
Vandy Vanderwarker, Sous Chef, The Ordinary, Charleston, SC
José Luis Rodríguez Zapatero
DC
Ilocos Region
DE
Baden
Shawn Dickensheets, Culinary Student, Culinary Institute of America, Hyde Park, NY
Gregory Generet
Natalie Cain, Line Cook, Red Rooster Harlem, Harlem, NY
Cyprus
Geter Atienza, Sous chef, The Fairmont Miramar Hotel, Santa Monica, CA
Prussia,( Free State)( )
South Holland
Josh Arcilla, Corporate Line Cook,
Special:Search/D-Day
Tokyo
Steve Lohse, Chef, Lavender Lake, Brooklyn, NY
Melissa Naccarato
Brazil
Amandine Waldman
Florian Wehrli
South Tyrol
Ecuador
Adam Goldgell, Chef, Sugo Café, Long Beach, NY
Oberösterreich
Alan Moore
John Sierp, Chef, New York, NY
Brian Kevorkian, Line Cook, New York, NY
ES
Labrador
Melissa Cookston, Professional Barbecue Competitor, Nesbit, MS
Jalal-Abad Province
North Point
Lombardy
April Neujean, Lead Teacher, The Edible Schoolyard, New Orleans, LA
Vermont
Taylor Garrigan
Fife
FL
FQ
616.0
Surkhrod
Danielle Dimovski
Ceará
Triple H
Bremen
Cosmetics
GA
Aosta
Central Luzon
Province of Westphalia
GO
Kent Rathbun
GU
Anna Serrano, Police Sergeant
Francesco Peluso, Executive Chef, Peluso's Italian Specialties, Clifton, NJ
Justin Burdett, Chef de cuisine, Miller Union, Atlanta, GA
1276.0
4.0
Tadeusz Kościuszko
4.1
4.2
4.3
4.4
4.5
4.6
Muammar Gaddafi
Kris Edelen
Veszprém county
North Carolina
Hrodna Voblast
HI
Laguna
Charles Chen
Bradley Stellings
Sal DePaola
Christian Fischhuber, Chef de Cuisine, Le Cirque, New York, NY
Go
North Dakota,
Pippa Calland, Owner and Chef, Chef for Hire LLC, Newville, PA
Pip Freeman, Chef & Owner, Three Letters, Brooklyn, NY
Tibet
Indianapolis, Indiana
Lindsay McClain
Michael Imperioli, Charity: Pure Land Project
Melinda Stokes
IA
Josh Elliot
Keisha Bocage
Samantha Buyskes, Chef and Restaurateur, Simply Red Bistro, Ithaca, NY
860.0
ID
Bomis
Gandaki Zone
Jeremy Barlow, Chef & Restaurateur, Sloco, Nashville, TN
IL
Roman republic
IN
Mason Partak
Tim Lyons
Mecklenburg-Vorpommern
Jeffrey Gardner, Sous chef, South City Kitchen Midtown, Atlanta, GA
Sammy Davis Jr., Executive Chef, CR Lounge, Baltimore, MD
Homs
Penny Davidi
Tehran Province
Bangkok
Ronit Penso, Private Chef and Author, New York, NY
797.0
Ulster
Paul Rut, Chef / Engine 262, F.D.N.Y., New York, NY
Ayesha Nurdjaja, Executive Chef, Il Bordello, New York, NY
Basque Country
Carabobo
Thuringia
Special effect
Merseyside
Guinea
Virginia Monaco, Chef, The Vanderbilt, Brooklyn, NY
Harmonic analysis
Moscow
980.0
South Carolina
Amy Goffio-Mahabir, Sous chef, NYU Medical Center, New York, NY
Lesser Poland
Province of Saxony
Bryan Moscatello
Katie Lee
Jeffrey Forrest
PA 19425
Washington D.C.
Nigeria
Alfred the Great
Avery Andrasek
MC=
KS
up to 7 Frames Per Second
1633.0
Iowa 51104
Martin Brock, Executive Chef, Atria, New York, NY
KY
Bohemia
LA
Abigail Hitchcock, Chef and Restaurateur, Camaje Bistro, New York, NY
Max Aronson, age: 17
1500.0
Zacatecas
Ria Pell, Chef and Restaurateur, Ria's Bluebird / Sauced, Atlanta, GA
Tariq Abdullah-Muhammad
Highway X
Carson Wood
Programming languages
Jackee Harry
Katie Quinn
Gillie Holme, Caterer, New York, NY
Johnny Weir
Josh Watkins, Executive Chef, The Carillon, Austin, TX
MA
Highway n
Pacifism
MB
La
bell hooks
MD
Kent Rollins
Guam
ME
MG
Cantabria
Louisiana State Route X
Israel Oxley
1098.0
MI
Shizuoka-ken 434-0033
Lauren Kyles
Danika Brysha
MN
MO
MP
MS
MT
Yunnan
Ruth Noemí Colón
North-Rhine Westphalia
Brandon Soverall
Monmouthshire
NB
NC
ND
NE
NH
Ram Narayan
NJ
Mi
Meg Hall, Caterer, Made by Meg, Redondo Beach, CA
NL
United States Congressional Delegations from Massachusetts
NM
Bern
Delhi
the Federal Territories of Malaysia
Lucy Felong, Hometown: Hightstown, NJ
Mq
1041.0
NS
Women's Equality Day
Madhya Pradesh
NT
NV
Raphael Martone
O. Henry
NY
Will Salazar
Kris Wessel, Chef and Restaurateur, Red Light, Miami, FL
Category:Avocations
OH
William F. Buckley, Jr.
France
OK
Usama Mukwaya
Blake Orchard, Sous Chef, BLD Restaurant, Los Angeles, CA
ON
OQ
WikiLeaks
OR
914.0
Alexander Treadwell
Rachel Klein, Executive Chef, Seaport Hotel, Boston, MA
Idaho Route X
James F. Byrnes
Central Visayas
Timothy Peterson, Sous Chef, Beauty & Essex and The Stanton Social, New York, NY
PA
PB
PE
Roro Morales
PI
Daniel Fleming
PR
Ptolemy
Laila Ali
Indiana
Natilee Giles
'''18-4
Marcus Samuelsson
Himachal
Elizabeth Mwanda, Founder, Winning Diabetics, New York, NY
Bahamas
Alabama Territory
QC
Jeremy Fleming, Sous Chef, Bar Bolonat, New York, NY
Idaho Territory
Piauí
Steve Eakins, Executive Chef, Ditch Plains, New York, NY
Susie Blue McWilliam, Redwood, Portland, OR
Remy Ayesh, Culinary Instructor, French Culinary Institute, New York, NY
Jonathan Mailo, Chef de Cuisine, BLT Prime, New York, NY
QQ
Martin Horsey
Sinbad, Charity: Downtown Dog Rescue
1347.0
Giorgio Rapicavoli
Sister Alicia Torres
British Columbia
Eric McCarthy, Executive Chef, Tamarind Tribeca, New York, NY
Rodney Henry, Pie Maker, Dangerously Delicious Pies, Baltimore, MD / Washington, DC
Trishul Manoj
Alex Rodil
Sonya Coté, Executive Chef and Owner, Hillside Farmacy, Austin TX
RI
RJ
Sean Brasel, Executive Chef, Meat Market, Miami, FL
RN
n/a-n/a
Saint Kitts and Nevis
RO
New Brunswick
RR
Hamilton Fish
RS
Jimmy Fallon
Dubai
SA
SC
SD
SE
1410.0
1819.0
SK
Ella Rutiaga
Lester Walker, Executive Chef, Copia, New York, NY
Alfred Kinsey
Sigourney Weaver
SP
Chris Nirschel
Dustin Gauvain, Executive Chef, Front Steps, Austin, TX
Rachelle Rodwell, Chef de cuisine, SoHo Grand Hotel, New York, NY
New Haven Colony, Connecticut
French Republic
1160.0
New Mexico
500.0
Lee Farrington, Chef and Restrauteur, Figa, Portland, ME
TN
TO
Molly Bhuiyan, age 17, New York, NY
Sq
Union Territory
TX
Elbridge Gerry
Pyrénées-Orientales
Tamil Nadu
New Territories
UK
Étienne de La Boétie
Negros Island Region
N-Z
557.0
Dean Rucker, Private Chef, Malibu, CA
UP
UQ
Tq
US
UT
Kent Rollins, Cook and Chuckwagon Owner, Red River Ranch Chuck Wagon, Byers, TX
Caryn Cummings
Rique Uresti, Spin Instructor, New York, NY
Natalia Machado, Junior Executive Chef, Industria Argentina, New York, NY
620.0
1632.0
Warren G. Harding
VA
Emma Immanivong
Lola Garand, Consulting Chef, New York, NY
Gary Ly
1214.0
VI
Helena Petrovna Blavatsky
Texas
Christian pacifism
Tre Ghoshal
VT
VU
Annabella Kumar
N/A
Sung Kim, Private Chef, New York, NY
Angelina Jolie
Helen Park, Executive Chef, New York, NY
County Durham
Artie Wachtel
Mariko Wilkinson
Michael Chen, Executive Sous chef, Yellowtail Japanese Restaurant & Lounge, Las Vegas, NV
677.0
WA
Firefly
expanded to put the box in expanded state initially
Marc Murphy
Elisha Weitz
Kinnan Dowie
Hunter Zampa
Mary Rusch, Chef and Restaurateur, Hash House, Las Vegas, NV
Tommy Davidson, Charity: Down Syndrome Foundation of Florida
WI
Netherlands
Nyanza Province
Alaska
WQ
collapsed;
WV
Alexis Ferguson
WY
Jon Bignelli, Sous chef, wd~50, New York, NY
South Dakota
Tek Moore, Executive Chef, Le Barricou, Brooklyn, NY
740.0
Province of Hohenzollern
Alyssa Chacon, age: 17
Shehu Fitzgerald, Chef, Ritz Carlton, New York, NY
Lisa Keys
Travis Loftland
Chihuahua
Elisabeth Watkins
Jeremiah Bullfrog, Chef and Owner, gastroPod Mobile Gourmet, Miami, FL
Ben Sargent, Seafood Chef, Brooklyn, NY
1752.0
Henan
Natasha Pogrebinsky
James G. Blaine
Eric Levine, Executive Chef, Encore Catering, East Hanover, NJ
Heidi Greening, Georgetown, TX
Joe Rego, Executive Chef, Club Opera, Atlanta, GA
Jonas Park, 16
Cody Utzman, Chef and Restaurateur, Brooklyn Standard, New York, NY
Cris Spezial, Caterer, Nyack Gourmet, Nyack, NY
Carpet
Lorraine (region)
Niccolò Machiavelli
615.0
Cayman Islands
Kwa-ZuluNatal
Adrienne Grenier, Sous chef, 1501 Chop House , Charlotte, NC
Rumi
1574.0
Catalonia
Sonic the Hedgehog
Abraham Lincoln
Rique Uresti
Tobacco
Telangana State
Elizabeth Oakes
Mark Murray, Private Chef, Stanford, CT
Franco Fugel, age: 14
New Jersey 07753
Katherine See, Executive Chef, Kingfish Hall, Boston, MA
Mike Bianco
Hong Kong
Megan Fells, Chef and Restaurateur, The Artist's Palate, Poughkeepsie, NY
nsw
Magallanes Region
Satyajit Ray
Ken West
Bryon Freeze
1704.0
Sunny Anderson
Symplectic geometry
Noakhali-3814
[]
James Gillespie, Culinary Instructor, New York, NY
Uasin Gishu County, Rift Valley
Turkish proverbs
United Kingdom
Bactria
Karachay-Cherkessia
1694.0
Evelyn Garcia, Junior Sous Chef, Kin Shop, New York, NY
Edmund Randolph
Haley Mattes
Harold Moore, Chef and Restaurateur, Commerce, New York, NY
Van Dao, Chef and Restaurateur, Biscuit Bender, San Francisco, CA
13.5
Schleswig-Holstein
Jackie Lee, Private Chef, New York, NY
Bainbridge Colby
1334.0
Kedah
Maristella Innocenti, Owner and Chef, Matilda, New York, NY
1587.0
Weil conjectures
State Road XX
Anette Kreipke, Ridgefield, NJ
Osun State
Bayelsa
Peloponnese
Aggregate scores
Rosie Martone
Momo Attaoui
Tasmania
Mark Bailey
Mina Newman, Executive Chef, Christos Steakhouse, Astoria, NY
Monique Barrow, Sous chef, Murphy's, Atlanta, GA
Hradec Králové Region
Smriti Irani
855.0
Rosalind Balducci, Personal Chef / Caterer, That Personal Touch Cuisine, New York, NY
Dita Von Teese
Clarence Thomas
Samantha Haas, 16
Catherine Zeta-Jones
Kevin-Prince Boateng
Lower Saxony
Porcupines
Pennsylvania 23px|Flag of Pennsylvania
Alexandria Brooks, Hometown: Voorhees, NJ
'29–19
Nigel Spence, Owner and Executive Chef, Ripe Kitchen and Bar, Mt. Vernon, NY
Julie Delpy
1454.0
Alyanie Villahermosa
Barbara Esmonde, Executive Chef, Mediterranean Catering, Wynnewood, PA
Federal Capital Territory
Montana Territory
Steve Yen, Sous chef, Catch, New York, NY
Mississippi Territory
Jack Crabb
Henry L. Stimson
Cass Quinlan Ashford
Bryce Shuman, Sous chef, Eleven Madison Park, New York, NY
VIC
Debra Whiting, Chef and Restaurateur, Red Newt Cellars Winery and Bistro, Hector, NY
Denzil Richards
Denmark
Lisboa Region
Jamie Adams, Executive Chef, Veni Vidi Vici, Atlanta, GA
Erica Beneke, Executive Chef, Max's Wine Dive, Austin, TX
uncollapsed
Australian Capital Territory
List of United States Representatives from Illinois
Kaley Demarest
Texas 78701
1351.0
Wentworth Miller
Category:King's College London
Timothy Pickering
1035.0
Marc Pavlovic, Culinary Instructor, The French Culinary Institute, New York, NY
Michael Maroni, Chef and Restaurateur, Maroni Cuisine, Northport, NY
British Columbia, Alberta, Saskatchewan, Manitoba
Łódź Voivodeship (1919-1939)
Kamchatka Krai
Northwest Territory
Salzburg (state)
Caguas Puerto Rico
in bankrupt
  industry         = telecommunications
Marc Hodorov
'''25–9
Ricardo Cardona, Executive Chef, Sofrito, New York, NY
au
Hidalgo (state)
Jay Urena, age: 17
443.0
Allison Kave
Nicole Mummolo, Sous chef, La Puerta Azul, Millbrook, NY
Jacoby Ponder, Chef, U.S. Navy  / Personal Chef, Fire Syde Chef, Virginia Beach, VA
Puerto Rico
Pasquale Frola, Executive Sous Chef, Naples 45, New York, NY
José de San Martín
1168.0
550.0
Bosnia
Talia Thessen
W. H. Auden
Dakota Territory
several Provinces
Claire Handleman, Culinary Producer, The Chew, New York, NY
Peter Giannakas, Chef and Restaurateur, Ovelia Psistaria Bar, New York, NY
Hugh Trenchard, 1st Viscount Trenchard
Shanna Pacifico, Chef de cuisine, Back Forty, New York, NY
Lindsay Hayes
Fatima Ali
Mike Gowland, Chef and Firefighter, Manning's Eat-Drink-Cheer, New Orleans, LA
Amber Brauner
Kenny Gray, Sous chef, Olivia Restaurant, Austin, TX
Bradley Boyle, Chef and Restaurateur, Salt Gastro Pub, Byram, NJ
Arab Spring
Juerg 'Fed' Federer, Chef & Instructor, Sex on the Table, New York, NY
Adrianna Montano
Durango
Laura Cheng
Salzburg (Bundesland)
Bicol Region
Route xx
Tajikistan
Khomas Region
Eliana de Las Casas
Rory Philipson, Chef and Owner, The Blue Bottle Cafe, Hopewell, NJ
Michael Chekhov
Max Müller
Espírito Santo
617.0
Chihuahua (state)
Anna Porter
Pomeranian Voivodeship (1919-1939)
Oregon Route X
Stanley Myers
Ondo State
Transvaal
South Wollo
Jude Huval, Executive Chef, Pat's Fisherman's Wharf, Henderson, LA
New Hampshire Route X
Frank Whittaker, Executive Sous chef, Fishtail by David Burke, New York, NY
813.0
1693.0
Heiner Aichem, Executive Chef & Owner, Black Forest Inn, Stanhope, NJ
Victor Cabezas, Chef and Owner, Misaví, Totowa, NJ
Dylan Hallas, Executive Chef, Petit Ermitage Hotel, West Hollywood, CA
Sabrina Swee
1275.0
5.2
Italy
