Megan Logan, Executive Chef, Nick & Stef's Steakhouse, Los Angeles, CA
Mississippi 38732
Delta State
2122.0
Peter Lee, Caterer, Chef Pete's Catering Company, Orange County, CA
Hodge conjecture
Robert Smith (cabinet)
yes
Hezbollah
Mormonism
Uzbeksitan
Cartago Province
Tutong District
Sun Tzu
Melissa Torre, Cookie Confidential, Owner & Baker, Philadelphia, PA
Cole Poolaw, Executive Chef, Barsa Tapas Lounge, Charleston, SC
British Virgin Islands
Alaska Territory
Robyn Almodovar
920.0
Robert Finn, Chef de cuisine, Fatty Crab, New York, NY
Miguel Escobedo, Chef and Restaurateur, Papalote Mexican Grill, San Francisco, CA
Lucy Chelton
Differential geometry
Sophia Starr
Micah Riedmann
Randall Munroe
Terengganu
Michael Jenkins, Line cook, Butter, New York, NY
Keshab Chandra Sen
John Horton Conway
Hugo Black
Pangasinan
2824
Ernest Hollings
Monagas
Jessica Mogardo, Executive Pastry Chef, New York, NY
1091.0
Ukraine
Caraga
Tirol (Bundesland)
Keith Young
House
Khwarezm
857.0
Connecticut
Bermuda
Performance
Jamaica
Jeffrey Saad
'''19-11
Bonnie Kepplinger
Glass
Charles Evans Hughes
Patricio Sandoval, Chef and Restaurateur, Mercadito, New York, NY
Amanda DeFuria
Nikki Hill, Chef & Caterer, Earl's Gourmet Grub & La Copine, Los Angeles, CA
Monique King, Chef and Owner, Firefly Bistro, South Pasadena, CA
Seoul
Danielle Saunders, Private Chef, New York, NY
West Bengal
Mombasa County
Bruce Marais
Franco Barrio, Chef and Restaurateur, Caliu, New York, NY
Robert Painter, Sous Chef, Biagio's Osteria, Stratford, CT/ Engine 63, F.D.N.Y., New York, NY
Ha Noi
Steven Wambach
Hong Kong Island
Robyn Lindars, Chef and Blogger, 'Grill Grrrl' food blog, Miami, FL
John Calvin
977.0
Mihoko Obunai, Freelance Chef, Atlanta, GA
Noureddine Elgheur, Caterer, Sweet Savories Catering, Brooklyn, NY
Berthsy Ayide, Chef and Caterer, The Kitchen Sink, New York, NY
Hulk Hogan
Angela Rowley
George Peele
Halloween
pl: Zbigniew Marciniak
Marco Suarez, Executive Chef, Ledge Kitchen and Drinks, Dorchester, MA
Emily Stass
Gujarat, Madhya Pradesh, Rajasthan, Uttar Pradesh, Haryana and NCT
Sophie Bravo
John Sherman
Meny Vakinn
Eknath Easwaran
Commonwealth of Pennsylvania
Alejandra Padilla, Line Cook, La Fonda del Sol, New York, NY
Alyson Hannigan
Shannen Tune
Tefo Malphorisa
Austria
Josh Distenfeld
1221.0
Odisha
Jay Jones, Caterer, Chateau Noir Catering, New York, NY
&mdash;
Python
Pemang
Shut down
Lauren Kyles, Head Chef, Daily Grill & Public School, Los Angeles, CA
Robert F. Kennedy
Maria Velez, Chef and Restaurateur, Mojito Cuban Cuisine, Brooklyn, NY
1158.0
Natasha Pogrebinsky, Chef and Restaurateur, Bear, New York, NY
Jill Nicolson, Caterer and Entrepreneur, Cuisine with Jill Nicolson, Torrington, CT
Erik Cho, Food Truck Owner, Frysmith, Los Angeles, CA
Jessica Helms
Megan Vargas, Pastry Chef, Andina, Portland, OR
China Miéville
Belait District
Mogan Anthony, Executive Chef, Village Social, Mount Kisco, NY
Ethiopia
Georgeann Leaming
Mansfield
1101.0
Ally Lopez
Edmund Muskie
Sierra Leone
Jamol Manigault
Pakistan
Alina Eisenhauer, Pastry Chef, Sweet, Woodstock, CT
Emily Chapman, Line Cook, Louro, New York, NY
Lieutenant Governor of Hawaii
Bosnia and Herzegovina
1038.0
Antonio Mure, Chef and Restaurateur, Ado Ristorante, Venice Beach, CA
Brian Tsao, Executive Chef, Liang's, Forest Hills, NY
Elena Kagan
[Texas]
Tavia Isaac
Eric Stanley
Up to 7.0 fps
Nova Scotia
Saint Vincent and the Grenadines
New Hampshire
Punjabb
Lucy Parsons
Judson Branch, Senior Sous chef, Marriott Downtown Philadelphia, Philadelphia, PA
Monica Langowski, Private Chef, Chicago, IL
1397.0
Jason Khaytin, Hometown: Holland, PA
Stephen Covey
madhya  Pradesh
Gabriel Chirinos, 15
the Washington, D.C.
Pahang
1460.0
Claire Robinson
T. S. Eliot
Ian-Max Henriquez
Arkansas nnS, Highway nnS
Kurt Ramborger, Caterer, Austin, TX
George Clooney
Joe Sasto
United States Marine Corps
The Holocaust
James Kilberg, Executive Chef, Il Poggiolo, Chicago, IL
Zaina Dellaquila, Executive Chef, Condé Nast Cafe, New York NY
Falkland Islands
Somaliland
Hannah Buzkin, Hometown: Westport, NJ
Approx. 1.7 frame/s
the Northern Mariana Islands
Lish Steiling, Assistant Food Stylist, Today, New York, NY
California
Misiones Province
Okayama Prefecture
619.0
Cambs.
Ian Muntzert, Chef de cuisine, Commonwealth, San Francisco, CA
Ralph Vary Chamberlin
Northwest  Territory
Mississippi
Gavin Kaysen
1277.0
Marc Quiñones
Derrick Prince
739.0
Adam Powers, Chef and Restaurateur, Fetch, New York, NY
Western Australia
Alentejo
Palak Patel, Culinary Instructor, Ger-Nis, Brooklyn, NY
Creative Commons
Marc Forgione
Oklahoma
Jamie Thomas
NY 12953
Olivia Neumark, age: 13
Houaphan Province
'''14–9
Michael Bryant, Executive Chef, Eva Restaurant, Los Angeles, CA
Dolores_Ibárruri
1220.0
Fritz Knipschildt, Chef and Chocolatier, Knipschildt Chocolatier, Norwalk, CT
Paloma Bernardi
Aragua
Eitan Bernath , from: Teaneck, NJ
Gina Gullo
POL województwo pomorskie II RP COA.svg
Plateau
Mathias Gervais, Executive Chef, The Setai Hotel, Miami Beach, FL
Eastern Visayas
Chittagong Division
Amazonas (Venezuelan state)
Tagan Couch, Food Truck Chef/Owner, The Gypsy Kit, Austin, TX
1157.0
Jeremy Duclut, Executive Chef, Georges' Bar and Restaurant, Wayne, PA
Alfred Legoyt
792.0
Richard Henderson, NYPD Bomb Squad Detective
Noah Galuten
1580.0
Azores
Doctor Faustus
Montreal
Tasha Smith, Charity: Planned Parenthood
Luis Gonzalez, Executive Chef, Knickerbocker Bar & Grill, New York, NY
922.0
Wyoming
Tartumaa
s State of Hesse
Deborah Gorman, Catering Chef, The Good Knife, New York, NY
John Martone
Katsina State
Ada Santa and Jaime Santa
Eyan Goldman, Hometown: New York, NY
Stephen Williams
2001
Chris Trapani, Food Truck Chef/Owner, Urban Cowboy, Austin, TX
Bill Nye
New York 10540
Matt Jozwiak
859.0
Aaron DuBois
Polish language
Robert Baden-Powell
CALABARZON
Indiana 46268
Geraldine Martone
Joey Malim
Rhineland-Palatinate
Northwest Territories
Robin Moore, Private Chef and Instructor, New York, NY
Ah Boys to Men
Falcón State
2012
2010
Horatio Nelson
Region of Valparaíso
Tori Amos
'26–20
William Artley, Executive Chef, Evening Star Cafe, Alexandria, VA
Pigs
979.0
Dominick Feragola, Sous chef, Broadway East, New York, NY
Flanders
1340.0
Melissa Rebholz, Executive Chef, Garden of Eve Organic Farm, Long Island, NY
Södermanland and Uppland
Dante Foggy, age: 18
Saar (League of Nations)
Stefan Banach
Joey Barton
Charlotte 'Char' Sloan
Treaty of Tripoli
Louis McLane
David Petraeus
Chris Hart
New York and Vermont
Dinah Surh
Dominica
WY 83101
Gyeongsangbuk-do
Hessen
1042.0
Flagge Preußen - Provinz Westfalen.svg
Sudan
Myst
Varsha Govindaraju
Amanda Freitag
Jonah Frazier, Executive Sous chef, Garden Terrace, Belmont Park, Elmont, NY
-1080.0
Emma Roberts
Cameron Berger
Elderoy Arendse
Jack Pollock
Gina Gray
Judy Garland
1634.0
International Women's Day
Diane DiMeo, Private Chef, Red Box Bistro, New York, NY
Chonnam Province
Paolo Pasio, Chef and Restaurateur, Osteria Latini, Brentwood, CA
Jean-Louis Gerin, Chef and Restaurateur, Restaurant Jean-Louis, Greenwich, CT
Arthur Saks, Executive Chef, Marina Cafe, Staten Island, NY
Uttarakhand
Maurice 'Mo' Hurley, Executive Chef, Valbella, New York, NY
Taiwan
Joyce Brandes, Chef de cuisine, DuMont Burger, Brooklyn, NY
Germano Minen, Chef & Owner, Hostaria del Piccolo, Santa Monica & Venice, CA
Ohio 44195
Central African Republic
Matt Lambert, Chef de cuisine, Musket Room, New York, NY
Shehu Fitzgerald, Garde manger Chef, Marriott New York Marquis, New York, NY
Lauren Von Der Pool
Boy Scouts of America
Complete
Maharashtra and Karnataka
Justin Balmes
Pnina Peled, Executive Chef, The New York Helmsley Hotel, New York, NY
Gabriele Corcos
Vietnam
Rachel Willen, Culinary Instructor, foodfix, Clinton, NJ
Perry Pollaci, Private Chef and Sous chef, Bar Blanc, New York, NY
Wisconsin 53214
Jason Zukas, Chef Consultant, Bocca Fina, Queens, NY
W. E. B. Du Bois
Fun
Delta Goodrem
Jimmy Wang, Chef & Consultant, former owner of Hot Stuff Café, San Gabriel, CA
Judy Gold
Uttarpradesh Baghpat
Lucas Marino, Sous chef, The Darby, New York, NY
Illinois Route X
Comilla
Elisabeth Weinberg, Caterer, Miss Elisabeth's Catering, New York, NY
Lucy Collins, Sous Chef, Costada Italian Steakhouse, New York, NY
Charles Grund
Functional analysis
Mor Amitzur, Executive Chef, The View at the Marriott Marquis, New York, NY
MO 63108
Ashley Hough, Personal Chef, Los Angeles, CA
Nate Appleman
Telmo Faria
Anthony Hunt
Martin Van Buren
Deirdre Henderson, Executive Chef, BarOnA, New York, NY
Salma Zahran, age: 15
Licia Kassim, Executive Chef, Mashmomack Fish & Game, Pine Plains, NY
David Amorelli, Executive Chef, Coffee Shop, New York, NY
Jeremy Langlois, Executive Chef, Houmas House Plantation and Gardens, Darrow, LA
Up to 5.3 fps
Lancelot Andrewes
Rheinland Pfalz
Illinois, 60649
James Jeans
Michael Jenkins, Chef, Butter, New York, NY
Approx. 5.0 frame/s, 8.0 frame/s w/battery grip
Carole Lombard
685.0
qld
Gretchen Roth
United States Declaration of Independence
Bernie Sanders
Carinthia (state)
Kevin Rathbun
Larry Baldwin, Executive Chef, David Burke Fromagerie, Rumson, NJ
New Delhi
Ed Witt, Executive Chef / Wine Director, Bloomingdale Road and Wine Directory, New York, NY
Terceira
Jeffrey Saad  ''
Plateau State
Bernhard Goetz
Tyler Bloch, age 14, Jericho, NY
up to 4.5 fps
Tyrol
1514.0
Warren Christopher
Barinas (state)
Antonio Mure
Nate Berrigan-Dunlop
1099.0
Cat Cora, Charity: Chefs for Humanity
Province of Santa Cruz de Tenerife
State Road X
Emily Hansen
Markos Moulitsas
Julia Stiles
Sachsen
Vitruvius#De architectura
Marisa Biaggi
Carl von Clausewitz
Route X
Chad Rosenthal
Oyo State
Closed
1162.0
Barbara Sibley, Executive Chef and Owner, La Palapa Cocina Mexicana, New York, NY
Route n
Uganda
Discontinued
Brandon Medley, Hometown: Sewell, NJ
Carlos Slim Helú
Niedersachsen
Unknown
Emily Allen
Gillian Vigman, Charity: Go Campaign
Yangon Region
743.0
Dianne Houlihan, Assistant Cook Manager, Great Neck Elementary School, Waterford, CT
Victorian
Tom Gloster, Executive Chef, Lula Trattoria, Mineola, NY
Christina Olivarez, Executive Chef, Diego, Las Vegas, NV
Sloane Ranger
'23–20
Mariah Carey
John Stuart Mill
Kristin Kreuk
Lady Gaga
Sarawak
Lviv Oblast
Tuesdays with Morrie
1335.0
William Gilchriest
Andhra Pradesh
Lara Paul, Executive Chef, Rivals Steakhouse, Austin, TX
Summer Kriegshauser, Private Chef and Nutrition Coach, New York, NY
Chris Rendell, Chef de cuisine, Double Crown, New York, NY
South Australia
Bun Cheam
Opole Voivodeship
863.0
1228.0
Natalie Jacocks, Line Chef, Fette Sau, New York, NY
Stephan Bogardus, Chef de cuisine, The North Fork Table & Inn, Southold, NY
Kristin Beringson, Executive Chef, Holland House Bar & Refuge, Nashville, TN
Minnesota Territory
1281.0
Sabah
Shimane Prefecture
493.0
Cam Boudreaux, Sous chef, The Green Goddess, New Orleans, LA
Brian Howard, Executive Chef, Comme Ça, Cosmopolitan of Las Vegas, Las Vegas, NV
Elihu Root
E3: 1 frame/s
Roman Catholicism in France
Lebanon
Jeremy Corbyn
Mauritania
Sonia El-Nawal, Chef Consultant, New York, NY
Vittorio Feltri
Beau MacMillan
Rahm Emanuel
Chris Scott, Chef and Restaurateur, Brooklyn Commune, Brooklyn, NY
730.0
983.0
Wayne Cafariella, Sous chef, Tellers Chop House, Islip, NY
Jennifer Lawrence
Alan Harding, Chef and Restaurateur, The Food Truck @ Hot Bird, Brooklyn, NY
Michael Selicious, Executive Chef, Wickets Inn, Onset, MA
David Goldwhite, Private Personal Chef, New York, NY
Kamryn Kohler
Crystal Wahpepah
Antonin Scalia
William H. Seward
Dante Foggy, Hometown: Burlington Twp, NJ
Cindi Avila, Catering Manager and Chef, Crisp, New York, NY
Pierre Deligne
David Seigal, Executive Chef, The Tangled Vine, New York, NY
Tottori Prefecture
Sylvain Harribey, Executive Chef, Sofitel, New York, New York, NY
Kyle Ricks, Executive Sous chef, Landmarc Tribeca, New York, NY
Justin Gaines, Executive Sous chef, Zanaro's Italian Restaurant, White Plains, NY
Michael Symon
Olivia Wilde
1753.0
Joey Campanaro
Kristen Redmond
James Joseph Sylvester
Ryan Lory
Kelly Kleisner, Executive Pastry Chef, Indigo Road, Charleston, SC
Kentucky Route nn
Nebraska
Russia
Megan Johnson, Executive Chef, Elsewhere / Casellula Cheese & Wine Café, New York, NY
Maureen Sanchez, Oswego, IL
Ebony Amber
John Bosco
Megan Norz
Keith Olbermann
Nino Asaro, age: 16
Rick Giffen, Executive Chef, Stratosphere Las Vegas, Las Vegas, NV
David Rotter, Executive Chef, Campo, New York, NY
1215.0
Michelangelo Buonarroti il giovane
Dogs
Keith Lucas, Executive Chef, Manna, Philadelphia, PA
850.0
Sophia Rebello
Cowboy Bebop
Indonesia
Erik Weatherspool, Chef and Restaurateur, Bistro 44, Toms River, NJ
14.14
up to 8.0 frame/s.
Owen Clark, Executive Chef, Gwynnett Street Restaurant, Brooklyn, NY
Chris Coombs, Executive Chef, Dbar, Boston, MA
Miley Cyrus
Decommissioned
1613
New Haven Colony
Tess Middlebrook, Private Chef, New York, NY
Wallonia
Merlin Tlapa, Executive Chef, Nino's 208, New York, NY
Hayan Yi
Pen: 5–4
1618
Istanbul
John Coltrane
Sergey Brin
978.0
Penn Jillette, Charity: Opportunity Village
Anthony Ricco, Chef de cuisine, Spice Market Restaurant, New York, NY
Texas 79409
Zach Meloy, Chef and Restaurateur, Push Start Kitchen, Atlanta, GA
Donato Deserio
Morgan Goldstein, age: 15
South Carolina (U.S. state)
United States congressional delegations from Michigan
Jonathan Jernigan, Executive Chef, Catering by Jonathan, Willingboro, NJ
HGO
1695.0
James Monroe
Turkey
'''18–11
Brunei-Muara
Jataun Flash
Punjab (Pakistan)
Vorarlberg
Trinidad and Tobago
Mice
Indiana 46226
Brittanny Evans, Sous chef, Northern Spy Food Co., New York, NY
M.P.
Kennedy Williamson
Nancy Judd
Complex analysis
NT/SA
Yusufeli
Salvatore Lima, Executive Chef, Giovanna's, New York, NY
Víctor Jara
POL województwo łódzkie II RP COA.svg
Taji Marie, Caterer, Simple Gourmet, Redondo Beach, CA
Jessica Chastain
Jesus
Lenny Messina
Eyewear
Yamanashi Prefecture
Nissa Pierson, Owner, Ger-Nis Culinary & Herb Center, Hudson Valley, NY
M-nn
Ali Zayn al-Abidin
Sri Lanka
Batman
Debbie Lee
Joshua Van Den Berg
Rebecca Weitzman, Chef de cuisine, Inoteca, New York, NY
Noam Elkies
South Gyeongsang Province
State of Hamburg
1100.0
Scott Pajak, Chef de cuisine, Lagasse Stadium at the Palazzo Resort, Las Vegas, NV
Sexual slang
Kenny Minor, Private Chef, New York, NY
Connie Tran
Martin Luther King Jr.
Sung Uni Lee, Culinary Instructor, Brooklyn, NY
Nelson Mandela
1455.0
Dean G. Acheson
1037.0
Lyanna Cintron
Advertising
Isaiah Hooks
Jonathan Contes, Chef and Part Owner, Eat Mosaic, St. James, Long Island, NY
William Lustberg, Sous chef / saucier, Waldorf-Astoria Hotel, New York, NY
Japan
Lance Nitahara, Executive Chef, Camp-of-the-Woods, Speculator, NY
Jimmy Tessier, Chef de cuisine, Bacio, Tropicana Las Vegas Hotel and Resort, Las Vegas, NV
Robin Williams
Dylan Marcus
Cameron Cain
Drew Jackson, Private Chef, Los Angeles, CA
Nancy Pelosi
Emily Waters
Richard Blais
Sean Chudoba, Executive Chef, Ayza Wine Bar, New York, NY
503.0
Antonio Jubela-Gordon, Hometown: New York, NY
Céline Dion
Steven Brand, Executive Chef, Upstairs on the Square, Cambridge, MA
Joseph Arcarola, Chef, Highline Ballroom, New York, NY
up to 5.0 frames/s
[[#Q
Greater Accra Region
Gabriel Chirinos
Lamar Moore, Executive Chef, The Hotel Chicago, Chicago, IL
[[#R
Bayankhongor Province
Jing Cong, FDNY
Olney, MD 20832
Thessaly
Paktia Province
Phil Johnson
Dumfries & Galloway
Sergipe
1090.0
Daniel Sharp
1575.0
623.0
Robbie Myers, Senior Food Service Manager / U.S. Army , Adams Center, NY
Seis Kamimura, Executive Chef, Century Link Field, Seattle, WA
Mark Timanovsky
Uttar Pradesh
Adrian Ashby, Queens, NY
Florian Cajori
Cambridgeshire
Nuevo León
Charles, Prince of Wales
Indiana 46202
Congress of Mexico
8.0
Rich Landau, Chef and Owner, Vedge, Philadelphia, PA
Co. Antrim
Jaquy Yngvason, Food Stylist, New York, NY
8.3
8.6
Clara Park, Freelance Chef, Philadelphia, PA
Aarón Sánchez
Nordrhein-Westfalen
John Quincy Adams
California 92113
Tommi Rae Fowler, Hometown: Townville, SC
Christian Wirth
Chris Houlihan, Chef de cuisine, AFrame, Los Angeles, CA
Nadia G.
1690.0
Stan Hays, Pit Master, County Line Smokers, Kansas City, MO
1517.0
Eric Paraskevas, Executive Chef, Terra Restaurant, Philadelphia, PA
TK Kyle, Caterer, Tara Singleton Catering, Queens, NY
803.0
Joel Lamica
Tim Cipriano, Director of Food Services, Guilford Public Schools, Guilford, CT
'''17–16 -->
Staffordshire
Larry Page
Angie Shaghaghi, Chef Instructor, Creative Cooks, New York, NY
Tina Aleandri, Executive Chef, Noche Tequila and Tapas Bar, Atlanta, GA
Roger Mooking
Carnie Wilson  and
Hokkaido
Rachel Cummings
Roxanne Spruance, Executive Chef, Allison Eighteen, New York, NY
California 92126
Brittany Matteson, 17
Walter Q. Gresham
793.0
Sokoto State
Islam
Joan Low and Linda Low
Book of Psalms
Niger State
Aviv Regev
Ludoviko Lazaro Zamenhof
Episcopal Diocese of Chicago
Kaduna State
Lauren Gerrie, Caterer, Big Little Get Together, New York, NY
923.0
JPEG
Bagmati
Vincent Contreras, Chef de cuisine, Las Vegas, NV
1700.0
Nicole Brisson, Executive Chef, Carnevino at the Palazzo Resort, Las Vegas, NV
Andrea Bergquist, Executive Chef, New York, NY
Mai-Khanh 'Maiki' Le, Chef de cuisine, Josie, Santa Monica, CA
Goa
Ming Lu, Line Cook, Le Cirque, New York, NY
Victor Hugo
Shanxi
Sa'de Ivey
Ali Muhammad
Chris Lukic
1637.0
Missy Corey, Kitchen Manager, Duckfat, Portland, ME
Ashlee Saylor, Sous Chef, The Silly Goose, Nashville, TN
Sucre (state)
Hannah Hopkins, Chef and Restaurateur, Dish, Mahopac, NY
VAref|In 1971, Rehnquist was appointed from Arizona, but in 1986, when elevated to chief justice, he was appointed from Virginia.|group=n
Cuba
Juliette Borchardt
Approx. 5.0 frame/s
Suniti Kumar Chatterji
Alfred Tennyson
Illinois 60005
Christopher Jackson, Executive Chef and Owner, Ted and Honey, Brooklyn, NY
Pondicherry
Alex Wise
Jason French
James Briscione, Chef Instructor, Institute of Culinary Education, New York, NY
Katie Rosenhouse, Pastry Chef, Olana Restaurant, New York, NY
Pete Ascolese, Chef and Restaurateur, Hope and Anchor, Brooklyn, NY
Trentino-Alto Adige/Südtirol
1330.0
Frederick Aquino
1165.0
Bulacan
Harry Soo
'''23–16
act
Slovak Republic
Rhonda Deloach, Head Chef / Food Service Director, Common Ground High School, New Haven, CT
Daniel Doyle, Executive Chef, Poogan's Porch, Charleston, SC
Hensley Brown
John Foster Dulles
Noël Coward
Pará
Perth
Shandong
2118
Pope Francis
Saarland
Marcus Lepke, Personal Chef, European Epicurean, Voorhees, NJ
Antonia Donnelly
Andrew Garrett
Punjab District
David Garrido, Chef and Owner, Garrido's, Austin, TX
Basel-City
Leonard Jimmie Savage
Nina Mitchell Wells
Federal Territory
Einat Admony
Josh Cohen
John M. Clayton
Sachem 'Son' Allison, Executive Chef, SavorNY, New York, NY
Justin Schwartz
Thomas Brenner, Winemaker & Executive Chef, Napa Valley, CA
Bun Lai, Chef and Restaurateur, Miya's Sushi, New Haven, CT
Alaska Route n
571.0
Maya Tornerud
Kimberly and Justin Maisey, Spa Chefs, Miraval Resort, Tucson, AZ
Jon Bignelli, Chef de cuisine, wd~50, New York, NY
Kyle McClelland
Kālidāsa
Bolívar (state)
Tom Wills
Madison Cowan, Charity: Alzheimer's Association, New York City Chapter
Avatar
Ron Barassi
Cotabato City
Townsend Childress
Feminism
1045.0
São Paulo
Badakhshan Province
Melissa d'Arabian
Morgan Goldstein, Hometown: Cleveland, Ohio
Geoff Rhyne, Chef de Cuisine, The Ordinary, Charleston, SC
James Klayman
Philip Meoli, Chef de cuisine, Brooklyn Pub, Brooklyn, NY
Soulayphet Schwader, Executive Chef, Talay Restaurant, New York, NY
Richie Katzenberg
Wyoming Territory
1272.0
Delta Amacuro
Rabbi Hanoch Hecht
Rachel Hodorov
