CA, 93722-3947
Disambiguation
Jammu and Kashmir
Nordrhein-Westfalen
England
John Quincy Adams
California 92113
Panjshir Province
South and Western Germany
Cayo
Württemberg
County Clare
Solomon Islands
Western
vic
Falcón
—
Montserrat
Zamboanga Peninsula
State of Arkansas
Negros Oriental
Staffordshire
Chattisgarh
SOCCSKSARGEN
Anzoátegui
CA IL MA MD MI NJ NY PA WA
AB
Chiba
Pennsylvania 19134
AE
AK
*
Hokkaido
Nashville
AL
AM
California 92126
Uvs Province
AP
Walter Q. Gresham
List of United States Senators from Kansas
AR
1
AS
2
Game
3
Sokoto State
Wyoming Highway X
People's State of Hesse
Finland
Jeremiah S. Black
8
AZ
Spanish Sahara
Niger State
BA
Episcopal Diocese of Chicago
BC
Kaduna State
F
Ivory Coast
Bagmati
Ogun State
IA, United States
--01-03
Brooklyn Park, MN, USA
Connecticut, 06333
Goa
United States Virgin Islands
Shanxi
North Dakota
CA
Somerset
Nebraska Territory
Nevada
CE
State Highway X
Sucre (state)
CO
Michigan
VAref|In 1971, Rehnquist was appointed from Arizona, but in 1986, when elevated to chief justice, he was appointed from Virginia.|group=n
CT
Cuba
George C. Marshall
Kiambu County, Central Kenya
Illinois 60005
Abia State
Pondicherry
DC
Ilocos Region
Rondônia
Manyara Region
Johor
DE
Baden
Trentino-Alto Adige/Südtirol
Cyprus
Táchira (state)
Bulacan
Prussia,( Free State)( )
Chiapas
South Holland
Kedah Darul Aman
Armenia
act
Slovak Republic
Trinidad
Tokyo
Operational
Brazil
Kingdom of Serbia, modern-day Montenegro
John Foster Dulles
South Tyrol
Çanakkale
Ecuador
Oberösterreich
Dead
Pará
Perth
Shandong
ES
Labrador
Free State of Schaumburg-Lippe
John M. Hay
Jalal-Abad Province
North Point
Saarland
Henry Kissinger
Punjab District
Jalisco
Lombardy
Carabobo State
Georgia State Route XX
Vermont
National Capital Region
Basel-City
Afghanistan
Nina Mitchell Wells
Fife
Thomas F. Bayard
John W. Foster
FL
NY 10457
Federal Territory
American Samoa
John M. Clayton
Manila
Alabama
Kuala Lumpur
Surkhrod
West Virginia
Ceará
expanded
Alaska Route n
Bremen
Thüringen
Saitama
Colorado
Northern Mindanao
NY 10462
Baja California
GA
Aosta
Central Luzon
Sogdia
East Tyrol
New York
Adamawa State
Prince Edward Island
Hunan
Bolívar (state)
Province of Westphalia
Koshi
James Buchanan
GO
NY 10469
Minnesota
Narayani
GU
Guárico
Cotabato City
Guangxi
São Paulo
Badakhshan Province
Province of Schleswig-Holstein
Veszprém county
North Carolina
Hrodna Voblast
HI
Masovian Voivodeship
Laguna
Crimea
Bourgogne
* 
*
Casablanca
Madeleine Albright
Wyoming Territory
North Dakota,
Delta Amacuro
Tibet
Indianapolis, Indiana
collapsible
Vermont Route X
Bahia
Grenada
Missouri 64114
Czech Silesia
WI 53201-1881
IA
Republika Srpska
Veracruz
ID
Songkhla
Gandaki Zone
Montana
IL
Roman republic
IN
Kentucky
Töv Province
Ghana
Punjab, Rajasthan, Madhya Pradesh, Haryana
Mecklenburg-Vorpommern
Northern Ireland
Homs
Rangpur Division
Santa Catarina (state)
Tehran Province
Bangkok
Ulster
Central District (Botswana)
Basque Country
Kamchatskaya
Virginia
Carabobo
Thuringia
Manitoba
Ilala
United States
Merseyside
Guinea
Lorraine Cortés-Vázquez
Brittany
Asturias
Moscow
South Carolina
Lesser Poland
Marvdasht
Province of Saxony
Puebla
Arizona 85013
Arkanas
Arizona 85015
Arizona 85016
Province of Agrigento
Arizona 85017
PA 19425
Arizona 85019
Washington D.C.
Nigeria
Prussia,( Kingdom)( )
Kansas Territory
Yamagata Prefecture
Kwara State
Florida Territory
Kim Guadagno
SOC
MC=
KS
Iowa 51104
Harayana
KY
Poznań Voivodeship (1921-1939)
Toyama Prefecture
SON
Bohemia
LA
Silesian Voivodeship
Arizona 85006
Arizona 85007
Florida 32224
Azad State of Jammu and Kashmir
Arizona 85009
Zacatecas
North Rhine-Westphalia
Oregon; New York
Yamaguchi Prefecture
Assam
Texas (U.S. state)
East Azarbaijan
M.L.Q.U chapter
Wa Self-Administered Division
QLD
Fukushima Prefecture
Rio Grande do Norte
Highway X
Victoria (Australia)
MA
Highway n
MB
La
MD
Indiana Territory
Dominican Republic, possibly neighboring Haiti
Guam
ME
Massachsuetts
Sydney NSW 2109
Richard Olney
MG
Cantabria
Mérida (state)
Louisiana State Route X
Rio de Janeiro (state)
MI
Iwate Prefecture
Shizuoka-ken 434-0033
John C. Calhoun
Western Sahara
MN
MO
Kano State
MP
Herefordshire
Christopher Jacobs (politician)
MS
MT
Texas, 75080
Yunnan
Friuli-Venezia Giulia
Aragua (state)
Paraná (state)
Union territory
Ruth Noemí Colón
North-Rhine Westphalia
Monmouthshire
NB
Connecticut Colony
NC
ND
NE
Sachsen-Anhalt
NH
Rivers State
NJ
Mi
Ontario
NL
United States Congressional Delegations from Massachusetts
NM
Bern
Delhi
MD, 21203
Oita
List of United States Representatives from Idaho
the Federal Territories of Malaysia
Yogyakarta Special Region
State Route x or Route x
NS
Madhya Pradesh
NT
Iowa 52244
NV
Manche
NY
Illinois, United States
Thüri
John Forsyth (Georgia)
Alagoas
OH
U.S. Virgin Islands
France
OK
Colorado Territory
ON
OR
Alexander Treadwell
Territory South of the River Ohio
Sainyabuli
Dimaraji
Idaho Route X
James F. Byrnes
Central Visayas
PA
PB
Albuquerque, New Mexico
Luang Prabang Province
PE
Mexico
PI
San Luis Potosí
collapse
PR
Papua New Guinea
California 91945
Indiana
South Carolina Highway X
Ohio 44004
Wales
Flag of Thuringia.svg
Alaotra-Mangoro
Himachal
Bahamas
Alabama Territory
Upper Austria
QC
Kansas 67156
Idaho Territory
Bataan
Thomas Jefferson
Married
Arnold Vinick
Rio Grande do Sul
Piauí
Alaska Route nn
Cagayan Valley
state
Mato Grosso do Sul
State Route X  or Route X
Flagge Fürstentum Lippe.svg
State no 5
New Taipei City
Khuzestan
Tocantins
British Columbia
Vienna (state)
Perlis
Namibia
RI
RJ
RN
jbt
Saint Kitts and Nevis
RO
New Hampshire 03766
New Brunswick
RR
Hamilton Fish
RS
Elihu B. Washburne
Daniel Webster
collapsed
Graubünden
N.D. Highway X
Dubai
Washington
SA
Jamming and Kashmir
QRO
SC
SD
SE
Sweden
SK
Poland
Frank B. Kellogg
SP
Wisconsin
Sikkim
Free State of Mecklenburg-Schwerin
New Haven Colony, Connecticut
Hesse-Nassau
Vincent Marsh
Czech Republic
French Republic
llinois
Khammouane
Trunk Highway X
New Mexico
TN
TO
Union Territory
the Basque Country
TX
Algarve
Pyrénées-Orientales
Tamil Nadu
Basilica
Dean Rusk
Washington, D.C.
New Territories
Malé
UK
Negros Island Region
Valencian Community
UP
US
UT
Tennessee, 37087
Colombia
Pernambuco
Orleans Territory
Moldova
VA
Gunma
State Route X
Pennsylvania
Vaud
Free State of Brunswick
VI
Texas
Lara (state)
Edward Everett
Honduras
Lower Silesian Voivodeship
VT
Uasi Ngishu County
VU
Indianapolis
Minas Gerais
N/A
Washington (U.S. state)
Karelian Autonomous Soviet Socialist Republic
Kelantan
Gujarat
County Durham
Yes
show
Borno State
Bari
WA
United States congressional delegations from Tennessee
expanded to put the box in expanded state initially
State Route XX
County Cork
William R. Day
WI
Netherlands
Zeta
Arizona 85280-0937
Gjirokastër County
South Moravia
Mississippi 38732
Delta State
Nyanza Province
Cross River State
Alaska
collapsed;
WV
North Yorkshire
WY
Robert Smith (cabinet)
yes
South Dakota
Province of Hohenzollern
Chihuahua
Federal Territory (Malaysia)
Uzbeksitan
Cartago Province
Tutong District
Robert Bacon
Georgia 30308
Henan
British Virgin Islands
Alpha
Ankara
James G. Blaine
Alaska Territory
Balearic Islands
Tarlac
Lorraine (region)
Utah
Miranda (state)
Greece
Cayman Islands
Kwa-ZuluNatal
Miyagi Prefecture
Baabda
Terengganu
Pangasinan
Monagas
Catalonia
Kabul Province
Province of Maine
Maryland 20743
Ukraine
Caraga
Grand Duchy of Hesse
Tirol (Bundesland)
Colo
Khwarezm
Montana,
Telangana State
México, D. F.
Connecticut
New Jersey 07753
Bermuda
Route nn
Manipur
Jamaica
Tamaulipas
Flag of Hesse.svg
Vancouver
Baden-Württemberg
Hong Kong
Charles Evans Hughes
nsw
Magallanes Region
Leinster
Akita Prefecture
Seoul
James Madison
West Bengal
Mombasa County
Maharashtra
Hiroshima Prefecture
James Baker
Croatia
Isfahan
Noakhali-3814
Ha Noi
[]
Hong Kong Island
USAF
Uasin Gishu County, Rift Valley
Free State of Mecklenburg-Strelitz
United Kingdom
Roraima
Putrajaya
Bohol
Bactria
Karachay-Cherkessia
Lower Silesia
Edmund Randolph
Querétaro
Schleswig-Holstein
Queensland
Bainbridge Colby
TAM
Kedah
East Riding of Yorkshire
TAS
KPK
Gujarat, Madhya Pradesh, Rajasthan, Uttar Pradesh, Haryana and NCT
John Sherman
Gifu Prefecture
Commonwealth of Pennsylvania
State Road XX
Osun State
Austria
Entre Douro e Vouga
Bayelsa
Nara Prefecture
Peloponnese
Odisha
Alsace-Lorraine
North Sumatera
Aggregate scores
&mdash;
Minnesota 55130
US State
Tasmania
Kigali
Pemang
Elizabeth McCord
Shut down
State Route X  or Virginia Route X , West Virginia Route X
Marienwerder (region)
Albania
Hradec Králové Region
New Zealand
Belait District
Ethiopia
Mansfield
Namibia, South Africa, Angola and Botswana
Chitwan
Alexander Haig
CLOSED
Jr.
Lower Saxony
Edmund Muskie
Bremen (state)
Sierra Leone
Goiás
Pennsylvania 23px|Flag of Pennsylvania
Saudi Arabia
Pakistan
Kansas Highway nn
Kosovo
Carinthia
Federal District
Alif Dhaal Atoll
Serbia
Lieutenant Governor of Hawaii
Bosnia and Herzegovina
Federal Capital Territory
Montana Territory
Moravia
North West England
Georgia (U.S. state)
Rwanda
Mississippi Territory
[Texas]
Burma
Henry L. Stimson
New York (state)
Diekirch District
Selangor
VIC
Barbados
Amazonas (Brazilian state)
Nova Scotia
Saint Vincent and the Grenadines
New Hampshire
Denmark
Sinaloa
Lisboa Region
Jigawa State
Punjabb
uncollapsed
Australian Capital Territory
List of United States Representatives from Illinois
Navarre
Texas 78701
Cambodia
madhya  Pradesh
Penang
the Washington, D.C.
Pahang
Lumbini
Paraguay
State Route nn
Syria
Eastern Cape
Expandable
Arkansas nnS, Highway nnS
Timothy Pickering
British Columbia, Alberta, Saskatchewan, Manitoba
Newfoundland and Labrador
Łódź Voivodeship (1919-1939)
Kamchatka Krai
Northwest Territory
amman
Falkland Islands
Salzburg (state)
Somaliland
Johor Darul Ta'zim
Oregon Route nn
Caguas Puerto Rico
in bankrupt
  industry         = telecommunications
the Northern Mariana Islands
California
Misiones Province
Bahrain
Iowa X
Okayama Prefecture
Cambs.
Northwest  Territory
Mississippi
au
AAT
Hidalgo (state)
Maryland
Orissa
Norfolk
Western Australia
Alentejo
Puerto Rico
Oklahoma
Karnataka,
Xieng Khouang Province
Pennsylvania Route X
Chungcheongnam-do
Cebu
NY 12953
Missouri Territory
Arkansas
Mie Prefecture
Houaphan Province
Bosnia
Western Province
Dakota Territory
several Provinces
Aragua
Bulgaria
Cortés
POL województwo pomorskie II RP COA.svg
Plateau
Texas 76798
Eastern Visayas
Chittagong Division
Bắc Ninh
Amazonas (Venezuelan state)
Kenya
George P. Shultz
Haryana
ACT
Saint Lucia
Durango
Salzburg (Bundesland)
ITA
[ChangPing & Haidian]
Bicol Region
Route xx
Israel
Free State of Oldenburg
Osaka
Azores
Montreal
Tajikistan
Khomas Region
Wyoming
Tartumaa
Espírito Santo
California (U.S. state)
Northern Mariana Islands
s State of Hesse
Malaysia
John Hay
Styria (Slovenia)
Tartus
Chihuahua (state)
Hahira, Georgia
Kt. Luzern
Jijel
Turks and Caicos Islands
Iowa nn
Pomeranian Voivodeship (1919-1939)
Katsina State
the Virgin Islands
Oregon Territory
Oregon Route X
Puebla (state)
programming
Ondo State
Occitania
New York 10540
Transvaal
South Wollo
Guizhou
New Hampshire Route X
Oxfordshire
CALABARZON
Indiana 46268
Italy
Wakayama Prefecture
Faial Island
Louisiana (U.S. state)
Rhineland-Palatinate
Northwest Territories
Parachinar
Falcón State
Brandenburg
Uttar pradesh
Haute-Garonne
Scotland
Frederick Theodore Frelinghuysen
2010
s State of Württemberg
Puducherry
Region of Valparaíso
Anzoátegui (state)
Greater London
Parthian Empire
Uttrakhand
North Carolina (U.S. state)
Cyrus Vance
Philander C. Knox
Zavkhan Province
District of Columbia
Flanders
Illinois (U.S. state)
Palatinate (region)
Uzbekistan
Alsace
Södermanland and Uppland
Saar (League of Nations)
Louis McLane
Free City of Danzig
Ohio
New York and Vermont
Carpathian Ruthenia
Serbian Despotate
Dominica
qld - New South Wales
Amapá
WY 83101
Gyeongsangbuk-do
Hessen
Hawaii Territory
Flagge Preußen - Provinz Westfalen.svg
Michoacán
Sudan
Cundinamarca Department
Bayern
Indiana Route X
Azad Kashmir
Portugal
California and Nevada
Latvia
New Mexico Territory
Mexico State
Palatinate
Guatemala
Mpumalanga and Limpopo provinces
D.C
Uttar Pradesh, Rajasthan, Gujarat
Pondicherry (city)
Northern Territory
Aargau
States of Guernsey
United States armed forces
Gauteng
St.Andrew
Victoria
AR nn, Ark. nn, Hwy. nn
Saskatchewan
Delaware
Florida
Rajasthan
Chonnam Province
India
Canada
British Columbia V8Z 6R5
Dornod Province
Himachal Pradesh
Uttarakhand
Nord-Pas-de-Calais
Taiwan
Ohio 44195
Central African Republic
Germany
Baden-Wuerttemberg
Delaware Route X
Saxony
Veneto
Complete
Maharashtra and Karnataka
State Road nn
Chhattisgarh
Vietnam
Karnataka
NY 11235
Washington (state)
Yorkshire
Wisconsin 53214
Davao Region
Buenos Aires
Guanajuato
Florida 32804-3798
Uttarpradesh Baghpat
Illinois Route X
Comilla
William P. Rogers
MO 63108
Region Sjælland
Switzerland
off
Upper Nile
Spain
Palestine
Apure
Perak
Columbia, Missouri
Grand Duchy of Baden
Bauchi State
Southern Germany
Aneth/Red Mesa/Mexican Water
Colin Powell
NC/TN
West Indies Federation
Linz-Land District
Martin Van Buren
Castile and León
Gaza Strip
Alberta
Free State of Anhalt
Qld
New York state
Chin State
VA 22902
El Salvador
Cordillera Administrative Region
Rheinland Pfalz
Papua (Indonesian province)
Illinois, 60649
Corozal
Kerala
New York State Route X
Pittsburgh
State Route X  or Virginia Route X
Inner Mongolia
Berlin
State Highway nn
qld
Punjab
Aguascalientes
Lombok
William L. Marcy
Kogi State
Jharkhand
Carinthia (state)
expand
Hà Nội
New Delhi
Abel P. Upshur
Terceira
Tehran,
2012-05-14
Iowa Territory
Tyrol (state)
ni
Plateau State
Dhaka
United States Congressional Delegations from New York
no
Illinois Territory
Christian Herter
West Azarbaijan province
nt
Maine
Tennessee
Taipei City
South Lanarkshire
Tyrol
Province of Hanover
Warren Christopher
Vienna
Barinas (state)
Pomeranian Voivodeship
Florida(U.S. state)
Podlaskie Voivodeship
Lithuania
Malacca
Tehran
Province of Santa Cruz de Tenerife
State Road X
Henry Clay
Sachsen
Route X
Lesser Poland Voivodeship
Lawrence Eagleburger
pa
Ticino
JAL
Norway
Oyo State
Closed
La Union
Route n
Uganda
Hiroshima
Kunduz
Kabardino-Balkaria
William J. Bryan
Discontinued
Ilhas Adjacentes
Paraíba
North Holland
Tennessee (U.S. state)
Lewis Berryhill
Rhine Province
William M. Evarts
Shan State
Bavaria
Niedersachsen
Unknown
Lagos State
Epirus (region)
the District of Columbia
released
Thrace
Guangdong
Argentina
14
Yangon Region
Washington Territory
Mecklenburg-Western Pomerania
D.C.
Meghalaya
Victorian
Argentine
Border triangle of Logar, Paktia
Illinois
London
Georgia
Sarawak
Lviv Oblast
Idaho
20
Yemen
Miranda
Cojedes (state)
Punjab, Haryana
São Paulo (state)
Saxony-Anhalt
Telangana
Andhra Pradesh
NLE
autocollapse
Australia Capital Territory
Hamburg
sa
South Australia
Shizuoka Prefecture
Negeri Sembilan
Opole Voivodeship
Highway nn, Arkansas nn
Missouri
Balochistan
New Jersey 07001
Minnesota Territory
Georgia (U.S. State)
Sabah
Shimane Prefecture
Hawaii
Rio de Janeiro
Elihu Root
Roman Catholicism in France
Hebei
Lebanon
Mauritania
Pre-Alpha
Arkansas Territory
Australia
Nagaland
open
District of Columbia Route X
Edo State
Maranhão
Guyana, formerly Brazil
Cameroon
Cordell Hull
Benadir
Lagos
Oman
Gabon
Arkansas State
Arizona 85031
Arizona 85033
Prešov Region
William H. Seward
Pune, Maharashtra, Pin-410507
MIMAROPA
Antigua and Barbuda
Arizona Territory
Michigan Territory
Morelos
Free State of Lippe
Tottori Prefecture
Highway nn
Saint Petersburg
Kansas
Dalarna & Västmanland
Western Cape
Flag of Saxony.svg
Oromia
Iowa
Vanuatu
Tamilnadu
Whig Party (United States)
NSW
Special Postcode - 2139
M‑nn
New South Wales
Burundi
Bauchi
Champagne-Ardenne
Kentucky Route nn
Pampanga
wa
Democratic Party (United States)
Nebraska
Russia
California 91402
Palestinian National Authority
Nordrhein Westfalen
Chittagong
Pakistan, India
param
China
Madhya Pardesh
Romania
Georgia (US state)
Philippines
Quebec
Galicia
autocollapsed
Maryland Route X
South Moravian Region
New Jersey
Tripura
Arizona 85040
M-n
Cross River
Mississippi Highway X
Republic of Serbian Krajina
Chonbuk  Province
Arunachal Pradesh
Montana Highway n
Indonesia
Warsaw Voivodeship (1919-1939)
Bihar
Khyber Pakhtunkhwa
Central Greece
Edward Livingston
Hokkaidō
Kowloon
Decommissioned
Tianji
NRW
New Haven Colony
Iran
Wallonia
Guanajuato, Mexico
West Bengal, JharkhandOdisha, Chattisgarh, Maharashtra
Iraq
Robert Lansing
Chile
Istanbul
Arizona
Nepal
Paschimbanga
North Rhine-Westfalia
Enugu State
Mecca
Autonomous Region in Muslim Mindanao
Texas 79409
New York State
Anguilla
South Carolina (U.S. state)
North-Eastern France
United States congressional delegations from Michigan
HGO
James Monroe
NSW
Turkey
Reviews
Brunei-Muara
Punjab (Pakistan)
Vorarlberg
South Africa
Trinidad and Tobago
Indiana 46226
D.C.  337-9702
M.P.
Peru
Free City of Lübeck
Nagano Prefecture
NT/SA
South Dakota
Serving with Anne Hajek
Yusufeli
POL województwo łódzkie II RP COA.svg
Noord-Holland
Heilonjiang
Turkana
Kashmir
Massachusetts
Wisconsin Territory
Metropolitan Manila
POL województwo poznańskie II RP COA.svg
Kanagawa Prefecture
Tatarstan
Yamanashi Prefecture
Al-risafa
M-nn
Småland
Sri Lanka
Venezuela
Louisiana
New South Weles
Selangor Darul Ehsan
Online
South Gyeongsang Province
Pennsylvania Route nn
State of Hamburg
Virginia (U.S. state)
Övörkhangai Province
Tas
Timor Leste
Central
Lower Austria
Syrian Opposition
Western Visayas
Pennsylvania 15935
plain
Andaman and Nicobar Islands
Republic of Belarus
Rheinland-Pfalz
Dean G. Acheson
Wa State
Manicaland province
Released
Hungary
North Carolina Highway X
Japan
Sagarmatha
tas
Condoleezza Rice
Kanagawa Prefecture  232-0024
John Forsyth (politician)
Belarus
Province
Active
expandCaption
Korçë County
Washington,
Senegal
Mon State
Louisiana Highway X
Osun
Province of Florence
Vojvodina
Province of Brandenburg
Oregon
Ohio 43015
Greater Accra Region
Hawai'i
East Coast Demerara
Oklahoma Territory
Bayankhongor Province
Bolivia
Olney, MD 20832
Styria
Nuevo Leon
Lewis Cass
Yukon
in development
Thessaly
Paktia Province
Iraqi Kurdistan
Mizoram
Ft. Lauderdale, Florida
Slovakia
Dumfries & Galloway
Varies by state
Sonora
Rhode Island
assam
Sergipe
Punjab (Indian state)
Austin, Texas
Lakshadweep
Metro Manila
Hesse
Randy Daniels
Uttar Pradesh
Vic
Cambridgeshire
West Virginia Route XX
Nuevo León
John Marshall
Indiana 46202
Dominican Republic
Congress of Mexico
Dhaka Division
Co. Antrim
Sindh